OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,4,0,46
0,DEGREE,9,0,7,0,43
0,PROTECTION,9,0,4,0,46
1,PROXIMITY,15,0,3,0,47
1,DEGREE,15,0,3,0,47
1,PROTECTION,9,0,6,0,44
2,PROXIMITY,21,0,3,0,47
2,DEGREE,17,0,6,0,44
2,PROTECTION,19,0,3,0,47
3,PROXIMITY,19,0,1,0,49
3,DEGREE,13,0,7,0,43
3,PROTECTION,13,0,6,0,44
4,PROXIMITY,13,0,7,0,43
4,DEGREE,13,0,7,0,43
4,PROTECTION,11,0,6,0,44
5,PROXIMITY,21,0,3,0,47
5,DEGREE,17,0,7,0,43
5,PROTECTION,13,0,7,0,43
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,11,0,1,0,49
7,DEGREE,7,0,5,0,45
7,PROTECTION,11,0,1,0,49
8,PROXIMITY,15,0,1,0,49
8,DEGREE,15,0,1,0,49
8,PROTECTION,13,0,2,0,48
9,PROXIMITY,13,0,2,0,48
9,DEGREE,13,0,3,0,47
9,PROTECTION,11,0,5,0,45
10,PROXIMITY,9,0,2,0,48
10,DEGREE,9,0,2,0,48
10,PROTECTION,5,0,5,0,45
11,PROXIMITY,13,0,2,0,48
11,DEGREE,11,0,2,0,48
11,PROTECTION,9,0,5,0,45
12,PROXIMITY,9,0,1,0,49
12,DEGREE,7,0,3,0,47
12,PROTECTION,9,0,1,0,49
13,PROXIMITY,19,0,4,0,46
13,DEGREE,19,0,6,0,44
13,PROTECTION,17,0,6,0,44
14,PROXIMITY,7,0,6,0,44
14,DEGREE,5,0,7,0,43
14,PROTECTION,7,0,5,0,45
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,1,0,49
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,7,0,1,0,49
16,DEGREE,7,0,1,0,49
16,PROTECTION,4,0,3,0,47
17,PROXIMITY,13,0,4,0,46
17,DEGREE,11,0,6,0,44
17,PROTECTION,11,0,5,0,45
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,4,0,46
18,PROTECTION,9,0,2,0,48
19,PROXIMITY,7,0,1,0,49
19,DEGREE,7,0,5,0,45
19,PROTECTION,5,0,3,0,47
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,1,0,49
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,21,0,2,0,48
21,DEGREE,13,0,11,0,39
21,PROTECTION,15,0,6,0,44
22,PROXIMITY,15,0,3,0,47
22,DEGREE,13,0,4,0,46
22,PROTECTION,9,0,7,0,43
23,PROXIMITY,15,0,5,0,45
23,DEGREE,13,0,5,0,45
23,PROTECTION,15,0,4,0,46
24,PROXIMITY,21,0,1,0,49
24,DEGREE,19,0,3,0,47
24,PROTECTION,13,0,8,0,42
25,PROXIMITY,9,0,5,0,45
25,DEGREE,9,0,5,0,45
25,PROTECTION,7,0,4,0,46
26,PROXIMITY,15,0,2,0,48
26,DEGREE,13,0,3,0,47
26,PROTECTION,13,0,4,0,46
27,PROXIMITY,15,0,4,0,46
27,DEGREE,15,0,4,0,46
27,PROTECTION,13,0,3,0,47
28,PROXIMITY,11,0,5,0,45
28,DEGREE,11,0,6,0,44
28,PROTECTION,11,0,3,0,47
29,PROXIMITY,7,0,1,0,49
29,DEGREE,5,0,2,0,48
29,PROTECTION,5,0,2,0,48
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,9,0,3,0,47
31,PROXIMITY,15,0,3,0,47
31,DEGREE,15,0,3,0,47
31,PROTECTION,11,0,5,0,45
32,PROXIMITY,11,0,8,0,42
32,DEGREE,11,0,9,0,41
32,PROTECTION,11,0,5,0,45
33,PROXIMITY,13,0,2,0,48
33,DEGREE,9,0,5,0,45
33,PROTECTION,7,0,6,0,44
34,PROXIMITY,15,0,1,0,49
34,DEGREE,15,0,1,0,49
34,PROTECTION,13,0,3,0,47
35,PROXIMITY,7,0,3,0,47
35,DEGREE,7,0,5,0,45
35,PROTECTION,5,0,4,0,46
36,PROXIMITY,19,0,4,0,46
36,DEGREE,19,0,5,0,45
36,PROTECTION,19,0,5,0,45
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,7,0,2,0,48
38,PROXIMITY,15,0,1,0,49
38,DEGREE,11,0,4,0,46
38,PROTECTION,15,0,1,0,49
39,PROXIMITY,11,0,2,0,48
39,DEGREE,11,0,3,0,47
39,PROTECTION,9,0,5,0,45
40,PROXIMITY,11,0,7,0,43
40,DEGREE,9,0,8,0,42
40,PROTECTION,11,0,5,0,45
41,PROXIMITY,13,0,3,0,47
41,DEGREE,13,0,4,0,46
41,PROTECTION,11,0,4,0,46
42,PROXIMITY,9,0,1,0,49
42,DEGREE,7,0,4,0,46
42,PROTECTION,7,0,3,0,47
43,PROXIMITY,13,0,3,0,47
43,DEGREE,9,0,7,0,43
43,PROTECTION,11,0,3,0,47
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,11,0,1,0,49
46,DEGREE,11,0,2,0,48
46,PROTECTION,11,0,1,0,49
47,PROXIMITY,7,0,3,0,47
47,DEGREE,7,0,3,0,47
47,PROTECTION,5,0,4,0,46
48,PROXIMITY,15,0,7,0,43
48,DEGREE,15,0,4,0,46
48,PROTECTION,9,0,8,0,42
49,PROXIMITY,9,0,4,0,46
49,DEGREE,9,0,4,0,46
49,PROTECTION,7,0,6,0,44

