OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,2,0,23
1,PROXIMITY,19,0,1,0,24
2,PROTECTION,17,0,1,0,24
3,PROTECTION,17,0,1,0,24
4,PROTECTION,19,0,1,0,24
5,PROTECTION,19,0,1,0,24
6,PROXIMITY,19,0,1,0,24
6,DEGREE,19,0,1,0,24
7,DEGREE,21,0,1,0,24
8,PROXIMITY,17,0,1,0,24
9,PROXIMITY,17,0,1,0,24
10,PROTECTION,27,0,1,0,24
10,RANDOM,27,0,1,0,24
11,PROTECTION,27,0,1,0,24
11,RANDOM,27,0,1,0,24
12,PROXIMITY,29,0,1,0,24
12,DEGREE,29,0,1,0,24
12,PROTECTION,29,0,1,0,24
13,PROTECTION,25,0,1,0,24
14,PROXIMITY,23,0,1,0,24
14,PROTECTION,23,0,1,0,24
15,PROTECTION,31,0,1,0,24
16,PROXIMITY,29,0,1,0,24
16,DEGREE,29,0,1,0,24
16,PROTECTION,29,0,1,0,24
17,PROTECTION,27,0,1,0,24
18,PROTECTION,27,0,1,0,24
18,RANDOM,27,0,1,0,24
19,PROXIMITY,27,0,1,0,24
19,PROTECTION,27,0,1,0,24
20,PROTECTION,27,0,1,0,24
21,PROTECTION,27,0,1,0,24
22,PROTECTION,29,0,1,0,24
22,RANDOM,29,0,1,0,24
23,PROTECTION,31,0,1,0,24
24,PROTECTION,27,0,1,0,24
24,RANDOM,27,0,1,0,24

