OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,24
0,DEGREE,19,0,2,0,23
0,PROTECTION,13,0,7,0,18
0,RANDOM,13,0,7,0,18
1,PROXIMITY,21,0,1,0,24
1,DEGREE,19,0,4,0,21
1,PROTECTION,17,0,2,0,23
1,RANDOM,15,0,6,0,19
2,PROXIMITY,19,0,1,0,24
2,DEGREE,19,0,1,0,24
2,PROTECTION,11,0,9,0,16
2,RANDOM,13,0,6,0,19
3,PROXIMITY,21,0,1,0,24
3,DEGREE,23,0,1,0,24
3,PROTECTION,15,0,6,0,19
3,RANDOM,13,0,10,0,15
4,PROXIMITY,19,0,1,0,24
4,DEGREE,21,0,1,0,24
4,PROTECTION,19,0,1,0,24
4,RANDOM,17,0,3,0,22
5,PROXIMITY,17,0,2,0,23
5,DEGREE,19,0,3,0,22
5,PROTECTION,19,0,1,0,24
5,RANDOM,13,0,10,0,15
6,PROXIMITY,19,0,1,0,24
6,DEGREE,21,0,1,0,24
6,PROTECTION,19,0,1,0,24
6,RANDOM,15,0,9,0,16
7,PROXIMITY,17,0,1,0,24
7,DEGREE,17,0,2,0,23
7,PROTECTION,15,0,5,0,20
7,RANDOM,11,0,8,0,17
8,PROXIMITY,21,0,1,0,24
8,DEGREE,23,0,1,0,24
8,PROTECTION,19,0,1,0,24
8,RANDOM,11,0,11,0,14
9,PROXIMITY,17,0,1,0,24
9,DEGREE,23,0,1,0,24
9,PROTECTION,13,0,6,0,19
9,RANDOM,15,0,6,0,19
10,PROXIMITY,27,0,1,0,24
10,DEGREE,29,0,2,0,23
10,PROTECTION,25,0,1,0,24
10,RANDOM,25,0,2,0,23
11,PROXIMITY,31,0,1,0,24
11,DEGREE,19,0,11,0,14
11,PROTECTION,29,0,1,0,24
11,RANDOM,11,0,18,0,7
12,PROXIMITY,27,0,1,0,24
12,DEGREE,29,0,1,0,24
12,PROTECTION,25,0,1,0,24
12,RANDOM,23,0,4,0,21
13,PROXIMITY,27,0,1,0,24
13,DEGREE,29,0,3,0,22
13,PROTECTION,25,0,1,0,24
13,RANDOM,17,0,11,0,14
14,PROXIMITY,31,0,1,0,24
14,DEGREE,31,0,1,0,24
14,PROTECTION,27,0,1,0,24
14,RANDOM,27,0,1,0,24
15,PROXIMITY,29,0,1,0,24
15,DEGREE,29,0,1,0,24
15,PROTECTION,27,0,1,0,24
15,RANDOM,9,0,19,0,6
16,PROXIMITY,29,0,1,0,24
16,DEGREE,29,0,1,0,24
16,PROTECTION,27,0,1,0,24
16,RANDOM,27,0,1,0,24
17,PROXIMITY,31,0,1,0,24
17,DEGREE,31,0,1,0,24
17,PROTECTION,27,0,1,0,24
17,RANDOM,9,0,19,0,6
18,PROXIMITY,29,0,1,0,24
18,DEGREE,29,0,1,0,24
18,PROTECTION,27,0,1,0,24
18,RANDOM,27,0,1,0,24
19,PROXIMITY,29,0,1,0,24
19,DEGREE,29,0,1,0,24
19,PROTECTION,27,0,1,0,24
19,RANDOM,27,0,2,0,23
20,PROXIMITY,31,0,1,0,24
20,DEGREE,31,0,3,0,22
20,PROTECTION,29,0,1,0,24
20,RANDOM,13,0,15,0,10
21,PROXIMITY,31,0,1,0,24
21,DEGREE,27,0,4,0,21
21,PROTECTION,27,0,1,0,24
21,RANDOM,13,0,17,0,8
22,PROXIMITY,29,0,1,0,24
22,DEGREE,29,0,1,0,24
22,PROTECTION,27,0,1,0,24
22,RANDOM,9,0,18,0,7
23,PROXIMITY,35,0,1,0,24
23,DEGREE,31,0,6,0,19
23,PROTECTION,31,0,1,0,24
23,RANDOM,31,0,1,0,24
24,PROXIMITY,31,0,1,0,24
24,DEGREE,31,0,3,0,22
24,PROTECTION,31,0,1,0,24
24,RANDOM,11,0,18,0,7

