OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,24
0,DEGREE,21,0,2,0,23
0,PROTECTION,15,0,4,0,21
0,RANDOM,11,0,13,0,12
1,PROXIMITY,19,0,1,0,24
1,DEGREE,19,0,2,0,23
1,PROTECTION,11,0,9,0,16
1,RANDOM,11,0,11,0,14
2,PROXIMITY,21,0,1,0,24
2,DEGREE,21,0,1,0,24
2,PROTECTION,11,0,8,0,17
2,RANDOM,11,0,13,0,12
3,PROXIMITY,21,0,1,0,24
3,DEGREE,21,0,1,0,24
3,PROTECTION,15,0,4,0,21
3,RANDOM,15,0,7,0,18
4,PROXIMITY,19,0,3,0,22
4,DEGREE,21,0,1,0,24
4,PROTECTION,11,0,11,0,14
4,RANDOM,13,0,6,0,19
5,PROXIMITY,19,0,1,0,24
5,DEGREE,21,0,2,0,23
5,PROTECTION,9,0,12,0,13
5,RANDOM,11,0,9,0,16
6,PROXIMITY,21,0,1,0,24
6,DEGREE,21,0,1,0,24
6,PROTECTION,9,0,10,0,15
6,RANDOM,17,0,2,0,23
7,PROXIMITY,19,0,1,0,24
7,DEGREE,21,0,1,0,24
7,PROTECTION,11,0,9,0,16
7,RANDOM,13,0,9,0,16
8,PROXIMITY,23,0,1,0,24
8,DEGREE,23,0,1,0,24
8,PROTECTION,19,0,1,0,24
8,RANDOM,15,0,7,0,18
9,PROXIMITY,17,0,1,0,24
9,DEGREE,23,0,1,0,24
9,PROTECTION,11,0,7,0,18
9,RANDOM,15,0,4,0,21
10,PROXIMITY,29,0,1,0,24
10,DEGREE,27,0,4,0,21
10,PROTECTION,27,0,1,0,24
10,RANDOM,27,0,1,0,24
11,PROXIMITY,31,0,1,0,24
11,DEGREE,29,0,2,0,23
11,PROTECTION,27,0,1,0,24
11,RANDOM,8,0,20,0,5
12,PROXIMITY,29,0,1,0,24
12,DEGREE,27,0,5,0,20
12,PROTECTION,27,0,1,0,24
12,RANDOM,23,0,7,0,18
13,PROXIMITY,37,0,1,0,24
13,DEGREE,31,0,1,0,24
13,PROTECTION,29,0,1,0,24
13,RANDOM,29,0,1,0,24
14,PROXIMITY,29,0,1,0,24
14,DEGREE,29,0,2,0,23
14,PROTECTION,25,0,1,0,24
14,RANDOM,25,0,2,0,23
15,PROXIMITY,39,0,1,0,24
15,DEGREE,33,0,2,0,23
15,PROTECTION,31,0,1,0,24
15,RANDOM,13,0,16,0,9
16,PROXIMITY,29,0,1,0,24
16,DEGREE,29,0,2,0,23
16,PROTECTION,27,0,1,0,24
16,RANDOM,11,0,15,0,10
17,PROXIMITY,31,0,1,0,24
17,DEGREE,31,0,1,0,24
17,PROTECTION,29,0,1,0,24
17,RANDOM,11,0,18,0,7
18,PROXIMITY,29,0,1,0,24
18,DEGREE,15,0,12,0,13
18,PROTECTION,27,0,1,0,24
18,RANDOM,19,0,11,0,14
19,PROXIMITY,31,0,1,0,24
19,DEGREE,29,0,1,0,24
19,PROTECTION,27,0,1,0,24
19,RANDOM,27,0,1,0,24
20,PROXIMITY,31,0,1,0,24
20,DEGREE,31,0,1,0,24
20,PROTECTION,27,0,1,0,24
20,RANDOM,13,0,14,0,11
21,PROXIMITY,29,0,1,0,24
21,DEGREE,29,0,1,0,24
21,PROTECTION,29,0,1,0,24
21,RANDOM,15,0,13,0,12
22,PROXIMITY,31,0,1,0,24
22,DEGREE,37,0,1,0,24
22,PROTECTION,27,0,1,0,24
22,RANDOM,21,0,8,0,17
23,PROXIMITY,31,0,1,0,24
23,DEGREE,29,0,1,0,24
23,PROTECTION,27,0,1,0,24
23,RANDOM,16,0,15,0,10
24,PROXIMITY,31,0,1,0,24
24,DEGREE,29,0,1,0,24
24,PROTECTION,27,0,1,0,24
24,RANDOM,27,0,1,0,24

