OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,24
1,PROXIMITY,19,0,1,0,24
2,PROXIMITY,17,0,1,0,24
3,PROXIMITY,21,0,1,0,24
4,PROXIMITY,19,0,1,0,24
4,DEGREE,19,0,1,0,24
4,PROTECTION,19,0,1,0,24
5,PROXIMITY,19,0,1,0,24
6,PROXIMITY,21,0,1,0,24
7,PROTECTION,19,0,1,0,24
7,RANDOM,19,0,1,0,24
8,PROXIMITY,19,0,1,0,24
9,PROTECTION,19,0,1,0,24
10,PROTECTION,29,0,1,0,24
11,PROTECTION,27,0,1,0,24
12,PROTECTION,25,0,1,0,24
13,PROTECTION,29,0,1,0,24
13,RANDOM,29,0,1,0,24
14,PROTECTION,27,0,1,0,24
15,PROTECTION,21,0,1,0,24
16,PROXIMITY,25,0,1,0,24
16,PROTECTION,25,0,1,0,24
17,DEGREE,31,0,1,0,24
17,PROTECTION,31,0,1,0,24
18,DEGREE,29,0,1,0,24
18,PROTECTION,29,0,1,0,24
19,PROXIMITY,29,0,1,0,24
19,PROTECTION,29,0,1,0,24
20,PROTECTION,27,0,1,0,24
21,PROTECTION,27,0,1,0,24
22,PROTECTION,31,0,1,0,24
23,PROTECTION,29,0,1,0,24
23,RANDOM,29,0,1,0,24
24,PROTECTION,29,0,1,0,24
24,RANDOM,29,0,1,0,24

