OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,45,0,4,0,46
1,DEGREE,43,0,5,0,45
2,PROXIMITY,45,0,3,0,47
3,DEGREE,47,0,1,0,49
4,PROXIMITY,41,0,1,0,49
5,PROTECTION,41,0,1,0,49
6,PROXIMITY,43,0,1,0,49
7,PROXIMITY,45,0,1,0,49
8,PROXIMITY,35,0,12,0,38
9,DEGREE,47,0,1,0,49
10,PROXIMITY,45,0,1,0,49
11,DEGREE,45,0,2,0,48
12,DEGREE,45,0,1,0,49
13,PROXIMITY,45,0,1,0,49
14,PROXIMITY,45,0,1,0,49
15,PROTECTION,57,0,1,0,49
16,PROTECTION,61,0,1,0,49
17,PROTECTION,55,0,1,0,49
18,PROTECTION,59,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,PROTECTION,57,0,1,0,49
20,PROTECTION,59,0,1,0,49
21,PROTECTION,61,0,1,0,49
22,PROTECTION,59,0,1,0,49
22,RANDOM,59,0,1,0,49
23,PROTECTION,61,0,1,0,49
24,PROXIMITY,59,0,1,0,49
24,PROTECTION,59,0,1,0,49
25,PROTECTION,61,0,1,0,49
25,RANDOM,61,0,1,0,49
26,PROTECTION,61,0,1,0,49
27,PROTECTION,55,0,1,0,49
28,PROTECTION,63,0,1,0,49
29,PROTECTION,61,0,1,0,49
30,PROTECTION,63,0,1,0,49
31,PROTECTION,61,0,1,0,49
32,PROTECTION,61,0,1,0,49
33,PROTECTION,61,0,1,0,49
34,PROTECTION,71,0,1,0,49
35,PROTECTION,61,0,1,0,49
36,PROTECTION,61,0,1,0,49
37,PROTECTION,69,0,1,0,49
38,PROTECTION,61,0,1,0,49
39,PROTECTION,61,0,1,0,49
40,PROTECTION,63,0,1,0,49
41,PROTECTION,69,0,1,0,49
42,PROTECTION,61,0,1,0,49
43,PROTECTION,61,0,1,0,49
44,PROXIMITY,69,0,1,0,49
44,PROTECTION,69,0,1,0,49
45,PROTECTION,61,0,1,0,49
45,RANDOM,61,0,1,0,49
46,PROTECTION,69,0,1,0,49
47,PROTECTION,61,0,1,0,49
48,PROTECTION,67,0,1,0,49
48,RANDOM,67,0,1,0,49
49,PROTECTION,61,0,1,0,49

