OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
0,DEGREE,19,0,1,0,24
0,PROTECTION,15,0,6,0,19
0,RANDOM,15,0,4,0,21
1,PROXIMITY,21,0,2,0,23
1,DEGREE,19,0,1,0,24
1,PROTECTION,11,0,8,0,17
1,RANDOM,15,0,4,0,21
2,PROXIMITY,19,0,1,0,24
2,DEGREE,19,0,1,0,24
2,PROTECTION,19,0,2,0,23
2,RANDOM,9,0,17,0,8
3,PROXIMITY,19,0,1,0,24
3,DEGREE,19,0,2,0,23
3,PROTECTION,15,0,5,0,20
3,RANDOM,13,0,11,0,14
4,PROXIMITY,17,0,2,0,23
4,DEGREE,19,0,2,0,23
4,PROTECTION,19,0,1,0,24
4,RANDOM,13,0,10,0,15
5,PROXIMITY,21,0,1,0,24
5,DEGREE,21,0,1,0,24
5,PROTECTION,17,0,1,0,24
5,RANDOM,15,0,4,0,21
6,PROXIMITY,19,0,1,0,24
6,DEGREE,17,0,6,0,19
6,PROTECTION,15,0,5,0,20
6,RANDOM,19,0,2,0,23
7,PROXIMITY,17,0,1,0,24
7,DEGREE,17,0,4,0,21
7,PROTECTION,13,0,7,0,18
7,RANDOM,13,0,10,0,15
8,PROXIMITY,17,0,2,0,23
8,DEGREE,21,0,1,0,24
8,PROTECTION,19,0,1,0,24
8,RANDOM,14,0,8,0,17
9,PROXIMITY,21,0,1,0,24
9,DEGREE,21,0,1,0,24
9,PROTECTION,15,0,5,0,20
9,RANDOM,17,0,7,0,18
10,PROXIMITY,27,0,1,0,24
10,DEGREE,27,0,2,0,23
10,PROTECTION,27,0,1,0,24
10,RANDOM,17,0,9,0,16
11,PROXIMITY,29,0,1,0,24
11,DEGREE,21,0,8,0,17
11,PROTECTION,25,0,1,0,24
11,RANDOM,13,0,13,0,12
12,PROXIMITY,29,0,1,0,24
12,DEGREE,29,0,1,0,24
12,PROTECTION,25,0,1,0,24
12,RANDOM,11,0,17,0,8
13,PROXIMITY,29,0,1,0,24
13,DEGREE,27,0,2,0,23
13,PROTECTION,27,0,1,0,24
13,RANDOM,27,0,2,0,23
14,PROXIMITY,33,0,1,0,24
14,DEGREE,37,0,1,0,24
14,PROTECTION,31,0,1,0,24
14,RANDOM,11,0,19,0,6
15,PROXIMITY,31,0,1,0,24
15,DEGREE,33,0,1,0,24
15,PROTECTION,31,0,1,0,24
15,RANDOM,9,0,19,0,6
16,PROXIMITY,31,0,1,0,24
16,DEGREE,13,0,16,0,9
16,PROTECTION,29,0,1,0,24
16,RANDOM,19,0,12,0,13
17,PROXIMITY,31,0,1,0,24
17,DEGREE,27,0,3,0,22
17,PROTECTION,25,0,1,0,24
17,RANDOM,17,0,10,0,15
18,PROXIMITY,35,0,1,0,24
18,DEGREE,31,0,2,0,23
18,PROTECTION,29,0,1,0,24
18,RANDOM,27,0,3,0,22
19,PROXIMITY,29,0,1,0,24
19,DEGREE,27,0,8,0,17
19,PROTECTION,27,0,1,0,24
19,RANDOM,27,0,2,0,23
20,PROXIMITY,27,0,1,0,24
20,DEGREE,29,0,2,0,23
20,PROTECTION,27,0,1,0,24
20,RANDOM,15,0,14,0,11
21,PROXIMITY,31,0,1,0,24
21,DEGREE,27,0,11,0,14
21,PROTECTION,31,0,1,0,24
21,RANDOM,31,0,1,0,24
22,PROXIMITY,31,0,1,0,24
22,DEGREE,35,0,1,0,24
22,PROTECTION,29,0,1,0,24
22,RANDOM,27,0,4,0,21
23,PROXIMITY,31,0,1,0,24
23,DEGREE,31,0,1,0,24
23,PROTECTION,27,0,1,0,24
23,RANDOM,27,0,1,0,24
24,PROXIMITY,31,0,1,0,24
24,DEGREE,27,0,6,0,19
24,PROTECTION,29,0,1,0,24
24,RANDOM,21,0,9,0,16

