OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,24
0,DEGREE,21,0,1,0,24
0,PROTECTION,9,0,10,0,15
0,RANDOM,9,0,13,0,12
1,PROXIMITY,23,0,1,0,24
1,DEGREE,23,0,1,0,24
1,PROTECTION,19,0,1,0,24
1,RANDOM,11,0,14,0,11
2,PROXIMITY,21,0,1,0,24
2,DEGREE,21,0,1,0,24
2,PROTECTION,17,0,2,0,23
2,RANDOM,17,0,3,0,22
3,PROXIMITY,19,0,1,0,24
3,DEGREE,21,0,2,0,23
3,PROTECTION,13,0,5,0,20
3,RANDOM,15,0,3,0,22
4,PROXIMITY,21,0,1,0,24
4,DEGREE,21,0,2,0,23
4,PROTECTION,17,0,1,0,24
4,RANDOM,11,0,11,0,14
5,PROXIMITY,17,0,2,0,23
5,DEGREE,17,0,1,0,24
5,PROTECTION,13,0,6,0,19
5,RANDOM,11,0,8,0,17
6,PROXIMITY,19,0,1,0,24
6,DEGREE,19,0,2,0,23
6,PROTECTION,17,0,3,0,22
6,RANDOM,15,0,1,0,24
7,PROXIMITY,21,0,1,0,24
7,DEGREE,21,0,1,0,24
7,PROTECTION,17,0,1,0,24
7,RANDOM,15,0,6,0,19
8,PROXIMITY,19,0,1,0,24
8,DEGREE,19,0,2,0,23
8,PROTECTION,11,0,10,0,15
8,RANDOM,17,0,3,0,22
9,PROXIMITY,17,0,1,0,24
9,DEGREE,17,0,4,0,21
9,PROTECTION,17,0,2,0,23
9,RANDOM,13,0,6,0,19
10,PROXIMITY,31,0,1,0,24
10,DEGREE,31,0,1,0,24
10,PROTECTION,29,0,1,0,24
10,RANDOM,11,0,19,0,6
11,PROXIMITY,29,0,1,0,24
11,DEGREE,35,0,1,0,24
11,PROTECTION,29,0,1,0,24
11,RANDOM,29,0,1,0,24
12,PROXIMITY,31,0,1,0,24
12,DEGREE,29,0,2,0,23
12,PROTECTION,27,0,1,0,24
12,RANDOM,15,0,14,0,11
13,PROXIMITY,29,0,1,0,24
13,DEGREE,29,0,2,0,23
13,PROTECTION,25,0,1,0,24
13,RANDOM,13,0,14,0,11
14,PROXIMITY,23,0,1,0,24
14,DEGREE,25,0,3,0,22
14,PROTECTION,23,0,1,0,24
14,RANDOM,23,0,1,0,24
15,PROXIMITY,29,0,1,0,24
15,DEGREE,29,0,1,0,24
15,PROTECTION,27,0,1,0,24
15,RANDOM,11,0,17,0,8
16,PROXIMITY,31,0,1,0,24
16,DEGREE,25,0,7,0,18
16,PROTECTION,27,0,1,0,24
16,RANDOM,27,0,1,0,24
17,PROXIMITY,31,0,1,0,24
17,DEGREE,31,0,2,0,23
17,PROTECTION,27,0,1,0,24
17,RANDOM,11,0,17,0,8
18,PROXIMITY,29,0,1,0,24
18,DEGREE,25,0,6,0,19
18,PROTECTION,27,0,1,0,24
18,RANDOM,17,0,12,0,13
19,PROXIMITY,31,0,1,0,24
19,DEGREE,33,0,1,0,24
19,PROTECTION,31,0,1,0,24
19,RANDOM,17,0,12,0,13
20,PROXIMITY,29,0,1,0,24
20,DEGREE,31,0,2,0,23
20,PROTECTION,27,0,1,0,24
20,RANDOM,27,0,1,0,24
21,PROXIMITY,31,0,1,0,24
21,DEGREE,31,0,1,0,24
21,PROTECTION,27,0,1,0,24
21,RANDOM,27,0,1,0,24
22,PROXIMITY,31,0,1,0,24
22,DEGREE,25,0,5,0,20
22,PROTECTION,27,0,1,0,24
22,RANDOM,19,0,12,0,13
23,PROXIMITY,31,0,1,0,24
23,DEGREE,19,0,11,0,14
23,PROTECTION,27,0,1,0,24
23,RANDOM,27,0,1,0,24
24,PROXIMITY,29,0,1,0,24
24,DEGREE,35,0,1,0,24
24,PROTECTION,27,0,1,0,24
24,RANDOM,9,0,20,0,5

