OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,1,0,49
0,DEGREE,47,0,1,0,49
0,PROTECTION,23,0,23,0,27
0,RANDOM,15,0,34,0,16
1,PROXIMITY,33,0,16,0,34
1,DEGREE,25,0,20,0,30
1,PROTECTION,17,0,28,0,22
1,RANDOM,15,0,30,0,20
2,PROXIMITY,45,0,3,0,47
2,DEGREE,45,0,2,0,48
2,PROTECTION,14,0,31,0,19
2,RANDOM,19,0,30,0,20
3,PROXIMITY,43,0,2,0,48
3,DEGREE,37,0,12,0,38
3,PROTECTION,21,0,20,0,30
3,RANDOM,15,0,35,0,15
4,PROXIMITY,43,0,4,0,46
4,DEGREE,41,0,8,0,42
4,PROTECTION,17,0,25,0,25
4,RANDOM,19,0,30,0,20
5,PROXIMITY,43,0,2,0,48
5,DEGREE,47,0,1,0,49
5,PROTECTION,15,0,31,0,19
5,RANDOM,12,0,38,0,12
6,PROXIMITY,41,0,4,0,46
6,DEGREE,41,0,6,0,44
6,PROTECTION,33,0,11,0,39
6,RANDOM,21,0,28,0,22
7,PROXIMITY,41,0,3,0,47
7,DEGREE,39,0,5,0,45
7,PROTECTION,21,0,19,0,31
7,RANDOM,13,0,36,0,14
8,PROXIMITY,39,0,9,0,41
8,DEGREE,45,0,2,0,48
8,PROTECTION,15,0,30,0,20
8,RANDOM,13,0,39,0,11
9,PROXIMITY,43,0,2,0,48
9,DEGREE,45,0,2,0,48
9,PROTECTION,29,0,14,0,36
9,RANDOM,13,0,37,0,13
10,PROXIMITY,33,0,16,0,34
10,DEGREE,43,0,4,0,46
10,PROTECTION,27,0,19,0,31
10,RANDOM,15,0,37,0,13
11,PROXIMITY,41,0,3,0,47
11,DEGREE,45,0,1,0,49
11,PROTECTION,17,0,28,0,22
11,RANDOM,17,0,32,0,18
12,PROXIMITY,45,0,1,0,49
12,DEGREE,39,0,9,0,41
12,PROTECTION,17,0,27,0,23
12,RANDOM,13,0,38,0,12
13,PROXIMITY,33,0,11,0,39
13,DEGREE,31,0,16,0,34
13,PROTECTION,27,0,15,0,35
13,RANDOM,15,0,36,0,14
14,PROXIMITY,43,0,1,0,49
14,DEGREE,39,0,9,0,41
14,PROTECTION,13,0,32,0,18
14,RANDOM,13,0,36,0,14
15,PROXIMITY,63,0,1,0,49
15,DEGREE,19,0,35,0,15
15,PROTECTION,55,0,1,0,49
15,RANDOM,19,0,34,0,16
16,PROXIMITY,59,0,1,0,49
16,DEGREE,35,0,23,0,27
16,PROTECTION,55,0,1,0,49
16,RANDOM,13,0,41,0,9
17,PROXIMITY,65,0,1,0,49
17,DEGREE,29,0,30,0,20
17,PROTECTION,63,0,1,0,49
17,RANDOM,15,0,40,0,10
18,PROXIMITY,59,0,1,0,49
18,DEGREE,37,0,25,0,25
18,PROTECTION,57,0,1,0,49
18,RANDOM,57,0,1,0,49
19,PROXIMITY,61,0,1,0,49
19,DEGREE,35,0,22,0,28
19,PROTECTION,19,0,31,0,19
19,RANDOM,13,0,40,0,10
20,PROXIMITY,61,0,1,0,49
20,DEGREE,21,0,35,0,15
20,PROTECTION,59,0,1,0,49
20,RANDOM,12,0,42,0,8
21,PROXIMITY,61,0,1,0,49
21,DEGREE,37,0,21,0,29
21,PROTECTION,59,0,1,0,49
21,RANDOM,13,0,40,0,10
22,PROXIMITY,67,0,1,0,49
22,DEGREE,13,0,41,0,9
22,PROTECTION,65,0,1,0,49
22,RANDOM,17,0,39,0,11
23,PROXIMITY,65,0,1,0,49
23,DEGREE,65,0,1,0,49
23,PROTECTION,61,0,1,0,49
23,RANDOM,61,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,43,0,22,0,28
24,PROTECTION,61,0,1,0,49
24,RANDOM,61,0,2,0,48
25,PROXIMITY,61,0,1,0,49
25,DEGREE,19,0,38,0,12
25,PROTECTION,59,0,1,0,49
25,RANDOM,17,0,40,0,10
26,PROXIMITY,71,0,1,0,49
26,DEGREE,15,0,41,0,9
26,PROTECTION,67,0,1,0,49
26,RANDOM,15,0,42,0,8
27,PROXIMITY,59,0,1,0,49
27,DEGREE,29,0,27,0,23
27,PROTECTION,59,0,1,0,49
27,RANDOM,17,0,38,0,12
28,PROXIMITY,63,0,1,0,49
28,DEGREE,31,0,25,0,25
28,PROTECTION,59,0,1,0,49
28,RANDOM,21,0,38,0,12
29,PROXIMITY,65,0,1,0,49
29,DEGREE,29,0,31,0,19
29,PROTECTION,65,0,1,0,49
29,RANDOM,24,0,35,0,15
30,PROXIMITY,67,0,1,0,49
30,DEGREE,49,0,17,0,33
30,PROTECTION,65,0,1,0,49
30,RANDOM,65,0,1,0,49
31,PROXIMITY,65,0,1,0,49
31,DEGREE,67,0,1,0,49
31,PROTECTION,63,0,1,0,49
31,RANDOM,21,0,37,0,13
32,PROXIMITY,63,0,1,0,49
32,DEGREE,33,0,26,0,24
32,PROTECTION,61,0,1,0,49
32,RANDOM,19,0,36,0,14
33,PROXIMITY,61,0,1,0,49
33,DEGREE,51,0,11,0,39
33,PROTECTION,59,0,1,0,49
33,RANDOM,11,0,43,0,7
34,PROXIMITY,65,0,1,0,49
34,DEGREE,65,0,1,0,49
34,PROTECTION,61,0,1,0,49
34,RANDOM,19,0,39,0,11
35,PROXIMITY,63,0,1,0,49
