OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,32,0,18
1,PROTECTION,7,0,30,0,20
2,PROTECTION,6,0,35,0,15
3,PROTECTION,9,0,32,0,18
4,PROTECTION,8,0,31,0,19
5,PROTECTION,7,0,35,0,15
6,PROTECTION,10,0,30,0,20
7,PROTECTION,7,0,31,0,19
8,PROTECTION,6,0,31,0,19
9,PROTECTION,7,0,34,0,16
10,PROTECTION,8,0,35,0,15
11,PROTECTION,6,0,35,0,15
12,PROTECTION,8,0,34,0,16
13,PROTECTION,11,0,29,0,21
14,PROTECTION,8,0,33,0,17
15,PROTECTION,9,0,27,0,23
16,PROTECTION,8,0,33,0,17
17,PROTECTION,7,0,32,0,18
18,PROTECTION,8,0,28,0,22
19,PROTECTION,12,0,25,0,25
20,PROXIMITY,47,0,1,0,49
21,PROTECTION,6,0,37,0,13
22,PROTECTION,8,0,34,0,16
23,PROTECTION,8,0,33,0,17
24,PROTECTION,9,0,31,0,19
25,PROTECTION,6,0,33,0,17
26,PROTECTION,7,0,32,0,18
27,PROTECTION,7,0,34,0,16
28,PROTECTION,11,0,31,0,19
29,PROTECTION,8,0,32,0,18
30,PROTECTION,8,0,38,0,12
31,PROTECTION,7,0,38,0,12
32,PROTECTION,8,0,36,0,14
33,PROTECTION,9,0,30,0,20
34,PROTECTION,10,0,32,0,18
35,PROTECTION,7,0,33,0,17
36,PROTECTION,8,0,31,0,19
37,PROTECTION,9,0,35,0,15
38,PROTECTION,7,0,33,0,17
39,PROTECTION,9,0,32,0,18
40,PROTECTION,6,0,37,0,13
41,PROTECTION,7,0,32,0,18
42,PROTECTION,8,0,33,0,17
43,PROTECTION,7,0,31,0,19
44,PROTECTION,8,0,33,0,17
45,PROTECTION,8,0,33,0,17
46,PROTECTION,8,0,32,0,18
47,PROTECTION,9,0,29,0,21
48,PROTECTION,9,0,33,0,17
49,PROTECTION,8,0,32,0,18

