OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,9,0,38,0,12
0,PROTECTION,7,0,32,0,18
1,PROXIMITY,7,0,42,0,8
1,DEGREE,9,0,39,0,11
1,PROTECTION,7,0,30,0,20
2,PROXIMITY,8,0,44,0,6
2,DEGREE,8,0,43,0,7
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,8,0,43,0,7
3,DEGREE,8,0,44,0,6
3,PROTECTION,9,0,32,0,18
4,PROXIMITY,10,0,40,0,10
4,DEGREE,8,0,44,0,6
4,PROTECTION,8,0,31,0,19
5,PROXIMITY,8,0,44,0,6
5,DEGREE,8,0,46,0,4
5,PROTECTION,7,0,35,0,15
6,PROXIMITY,10,0,40,0,10
6,DEGREE,11,0,38,0,12
6,PROTECTION,10,0,30,0,20
7,PROXIMITY,6,0,45,0,5
7,DEGREE,7,0,43,0,7
7,PROTECTION,7,0,31,0,19
8,PROXIMITY,8,0,43,0,7
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,31,0,19
9,PROXIMITY,8,0,46,0,4
9,DEGREE,7,0,45,0,5
9,PROTECTION,7,0,34,0,16
10,PROXIMITY,8,0,45,0,5
10,DEGREE,7,0,45,0,5
10,PROTECTION,8,0,35,0,15
11,PROXIMITY,7,0,44,0,6
11,DEGREE,7,0,44,0,6
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,8,0,43,0,7
12,DEGREE,8,0,43,0,7
12,PROTECTION,8,0,34,0,16
13,PROXIMITY,10,0,39,0,11
13,DEGREE,8,0,42,0,8
13,PROTECTION,11,0,29,0,21
14,PROXIMITY,8,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,8,0,33,0,17
15,PROXIMITY,9,0,37,0,13
15,DEGREE,9,0,38,0,12
15,PROTECTION,9,0,27,0,23
16,PROXIMITY,8,0,45,0,5
16,DEGREE,8,0,43,0,7
16,PROTECTION,8,0,33,0,17
17,PROXIMITY,8,0,44,0,6
17,DEGREE,9,0,39,0,11
17,PROTECTION,7,0,32,0,18
18,PROXIMITY,8,0,41,0,9
18,DEGREE,9,0,40,0,10
18,PROTECTION,8,0,28,0,22
19,PROXIMITY,8,0,41,0,9
19,DEGREE,11,0,40,0,10
19,PROTECTION,12,0,25,0,25
20,PROXIMITY,47,0,1,0,49
20,DEGREE,9,0,40,0,10
20,PROTECTION,11,0,29,0,21
21,PROXIMITY,6,0,46,0,4
21,DEGREE,7,0,44,0,6
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,8,0,42,0,8
22,DEGREE,8,0,44,0,6
22,PROTECTION,8,0,34,0,16
23,PROXIMITY,7,0,46,0,4
23,DEGREE,7,0,43,0,7
23,PROTECTION,8,0,33,0,17
24,PROXIMITY,9,0,39,0,11
24,DEGREE,11,0,37,0,13
24,PROTECTION,9,0,31,0,19
25,PROXIMITY,7,0,42,0,8
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,33,0,17
26,PROXIMITY,8,0,43,0,7
26,DEGREE,9,0,41,0,9
26,PROTECTION,7,0,32,0,18
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,44,0,6
27,PROTECTION,7,0,34,0,16
28,PROXIMITY,10,0,41,0,9
28,DEGREE,9,0,43,0,7
28,PROTECTION,11,0,31,0,19
29,PROXIMITY,9,0,41,0,9
29,DEGREE,7,0,41,0,9
29,PROTECTION,8,0,32,0,18
30,PROXIMITY,8,0,43,0,7
30,DEGREE,9,0,41,0,9
30,PROTECTION,8,0,38,0,12
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,46,0,4
31,PROTECTION,7,0,38,0,12
32,PROXIMITY,10,0,42,0,8
32,DEGREE,8,0,45,0,5
32,PROTECTION,8,0,36,0,14
33,PROXIMITY,8,0,44,0,6
33,DEGREE,8,0,44,0,6
33,PROTECTION,9,0,30,0,20
34,PROXIMITY,8,0,41,0,9
34,DEGREE,9,0,42,0,8
34,PROTECTION,10,0,32,0,18
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,45,0,5
35,PROTECTION,7,0,33,0,17
36,PROXIMITY,8,0,44,0,6
36,DEGREE,8,0,46,0,4
36,PROTECTION,8,0,31,0,19
37,PROXIMITY,8,0,44,0,6
37,DEGREE,9,0,43,0,7
37,PROTECTION,9,0,35,0,15
38,PROXIMITY,9,0,42,0,8
38,DEGREE,9,0,42,0,8
38,PROTECTION,7,0,33,0,17
39,PROXIMITY,10,0,43,0,7
39,DEGREE,8,0,42,0,8
39,PROTECTION,9,0,32,0,18
40,PROXIMITY,6,0,46,0,4
40,DEGREE,7,0,44,0,6
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,7,0,41,0,9
41,DEGREE,7,0,43,0,7
41,PROTECTION,7,0,32,0,18
42,PROXIMITY,7,0,43,0,7
42,DEGREE,6,0,46,0,4
42,PROTECTION,8,0,33,0,17
43,PROXIMITY,8,0,44,0,6
43,DEGREE,6,0,46,0,4
43,PROTECTION,7,0,31,0,19
44,PROXIMITY,8,0,42,0,8
44,DEGREE,7,0,44,0,6
44,PROTECTION,8,0,33,0,17
45,PROXIMITY,8,0,43,0,7
45,DEGREE,9,0,41,0,9
45,PROTECTION,8,0,33,0,17
46,PROXIMITY,8,0,44,0,6
46,DEGREE,7,0,44,0,6
46,PROTECTION,8,0,32,0,18
47,PROXIMITY,8,0,46,0,4
47,DEGREE,8,0,44,0,6
47,PROTECTION,9,0,29,0,21
48,PROXIMITY,11,0,40,0,10
48,DEGREE,9,0,41,0,9
48,PROTECTION,9,0,33,0,17
49,PROXIMITY,8,0,45,0,5
49,DEGREE,8,0,44,0,6
49,PROTECTION,8,0,32,0,18

