OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,3,0,38,0,12
1,PROTECTION,4,0,37,0,13
2,PROTECTION,3,0,37,0,13
3,PROTECTION,3,0,39,0,11
4,PROTECTION,3,0,39,0,11
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,37,0,13
7,PROTECTION,2,0,40,0,10
8,PROTECTION,2,0,36,0,14
9,PROTECTION,3,0,40,0,10
10,PROTECTION,2,0,37,0,13
11,PROTECTION,2,0,38,0,12
12,PROTECTION,3,0,38,0,12
13,PROTECTION,4,0,39,0,11
14,PROTECTION,3,0,37,0,13
15,PROTECTION,2,0,40,0,10
16,PROTECTION,3,0,39,0,11
17,PROTECTION,2,0,36,0,14
18,PROTECTION,4,0,38,0,12
19,PROTECTION,2,0,35,0,15
20,PROTECTION,2,0,36,0,14
21,PROTECTION,3,0,38,0,12
22,PROTECTION,3,0,37,0,13
23,PROTECTION,3,0,41,0,9
24,PROTECTION,4,0,38,0,12
25,PROTECTION,2,0,40,0,10
26,PROTECTION,3,0,37,0,13
27,PROTECTION,2,0,39,0,11
28,PROTECTION,3,0,42,0,8
29,PROTECTION,3,0,40,0,10
30,PROTECTION,2,0,37,0,13
31,PROTECTION,4,0,42,0,8
32,PROTECTION,2,0,38,0,12
33,PROTECTION,2,0,41,0,9
34,PROTECTION,3,0,38,0,12
35,PROTECTION,4,0,37,0,13
36,PROTECTION,2,0,40,0,10
37,PROTECTION,2,0,41,0,9
38,PROTECTION,4,0,40,0,10
39,PROTECTION,3,0,38,0,12
40,PROTECTION,2,0,41,0,9
41,PROTECTION,2,0,41,0,9
42,PROTECTION,4,0,35,0,15
43,PROTECTION,3,0,41,0,9
44,PROTECTION,3,0,38,0,12
45,PROTECTION,3,0,38,0,12
46,PROTECTION,2,0,41,0,9
47,PROTECTION,2,0,39,0,11
48,PROTECTION,3,0,38,0,12
49,PROTECTION,3,0,40,0,10

