OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,2,0,39,0,11
1,PROTECTION,2,0,40,0,10
2,PROTECTION,4,0,40,0,10
3,PROTECTION,2,0,40,0,10
4,PROTECTION,2,0,42,0,8
5,PROTECTION,3,0,39,0,11
6,PROTECTION,3,0,40,0,10
7,PROTECTION,3,0,39,0,11
8,PROTECTION,3,0,38,0,12
9,PROTECTION,3,0,40,0,10
10,PROTECTION,2,0,41,0,9
11,PROTECTION,3,0,36,0,14
12,PROTECTION,2,0,41,0,9
13,PROTECTION,3,0,39,0,11
14,PROTECTION,2,0,40,0,10
15,PROTECTION,2,0,39,0,11
16,PROTECTION,4,0,36,0,14
17,PROTECTION,3,0,41,0,9
18,PROTECTION,3,0,36,0,14
19,PROTECTION,2,0,37,0,13
20,PROTECTION,3,0,37,0,13
21,PROTECTION,2,0,37,0,13
22,PROTECTION,3,0,40,0,10
23,PROTECTION,2,0,40,0,10
24,PROTECTION,3,0,35,0,15
25,PROTECTION,4,0,40,0,10
26,PROTECTION,3,0,38,0,12
27,PROTECTION,2,0,36,0,14
28,PROTECTION,3,0,36,0,14
29,PROTECTION,3,0,39,0,11
30,PROTECTION,3,0,39,0,11
31,PROTECTION,4,0,36,0,14
32,PROTECTION,3,0,38,0,12
33,PROTECTION,2,0,41,0,9
34,PROTECTION,3,0,39,0,11
35,PROTECTION,2,0,43,0,7
36,PROTECTION,3,0,35,0,15
37,PROTECTION,3,0,39,0,11
38,PROTECTION,4,0,38,0,12
39,PROTECTION,3,0,37,0,13
40,PROTECTION,2,0,40,0,10
41,PROTECTION,4,0,38,0,12
42,PROTECTION,2,0,39,0,11
43,PROTECTION,3,0,36,0,14
44,PROTECTION,2,0,39,0,11
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,38,0,12
47,PROTECTION,3,0,40,0,10
48,PROTECTION,4,0,37,0,13
49,PROTECTION,3,0,41,0,9

