OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,2,0,46,0,4
0,DEGREE,2,0,46,0,4
0,PROTECTION,2,0,38,0,12
1,PROXIMITY,3,0,44,0,6
1,DEGREE,3,0,44,0,6
1,PROTECTION,3,0,34,0,16
2,PROXIMITY,2,0,47,0,3
2,DEGREE,2,0,47,0,3
2,PROTECTION,2,0,39,0,11
3,PROXIMITY,3,0,47,0,3
3,DEGREE,3,0,47,0,3
3,PROTECTION,3,0,39,0,11
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,46,0,4
4,PROTECTION,3,0,32,0,18
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,3,0,45,0,5
6,DEGREE,3,0,45,0,5
6,PROTECTION,3,0,39,0,11
7,PROXIMITY,3,0,48,0,2
7,DEGREE,3,0,48,0,2
7,PROTECTION,3,0,40,0,10
8,PROXIMITY,3,0,47,0,3
8,DEGREE,3,0,47,0,3
8,PROTECTION,2,0,41,0,9
9,PROXIMITY,3,0,43,0,7
9,DEGREE,3,0,43,0,7
9,PROTECTION,2,0,37,0,13
10,PROXIMITY,2,0,48,0,2
10,DEGREE,2,0,48,0,2
10,PROTECTION,2,0,38,0,12
11,PROXIMITY,3,0,46,0,4
11,DEGREE,3,0,46,0,4
11,PROTECTION,3,0,37,0,13
12,PROXIMITY,4,0,46,0,4
12,DEGREE,4,0,46,0,4
12,PROTECTION,3,0,39,0,11
13,PROXIMITY,3,0,47,0,3
13,DEGREE,3,0,47,0,3
13,PROTECTION,2,0,40,0,10
14,PROXIMITY,3,0,48,0,2
14,DEGREE,3,0,48,0,2
14,PROTECTION,3,0,40,0,10
15,PROXIMITY,3,0,47,0,3
15,DEGREE,3,0,47,0,3
15,PROTECTION,3,0,40,0,10
16,PROXIMITY,3,0,47,0,3
16,DEGREE,3,0,47,0,3
16,PROTECTION,2,0,40,0,10
17,PROXIMITY,3,0,48,0,2
17,DEGREE,3,0,48,0,2
17,PROTECTION,2,0,39,0,11
18,PROXIMITY,3,0,47,0,3
18,DEGREE,3,0,47,0,3
18,PROTECTION,3,0,40,0,10
19,PROXIMITY,3,0,47,0,3
19,DEGREE,3,0,47,0,3
19,PROTECTION,3,0,41,0,9
20,PROXIMITY,2,0,48,0,2
20,DEGREE,2,0,48,0,2
20,PROTECTION,2,0,41,0,9
21,PROXIMITY,3,0,45,0,5
21,DEGREE,3,0,45,0,5
21,PROTECTION,3,0,36,0,14
22,PROXIMITY,2,0,48,0,2
22,DEGREE,2,0,48,0,2
22,PROTECTION,2,0,42,0,8
23,PROXIMITY,3,0,44,0,6
23,DEGREE,3,0,44,0,6
23,PROTECTION,3,0,38,0,12
24,PROXIMITY,2,0,46,0,4
24,DEGREE,2,0,46,0,4
24,PROTECTION,2,0,39,0,11
25,PROXIMITY,2,0,49,0,1
25,DEGREE,2,0,49,0,1
25,PROTECTION,2,0,44,0,6
26,PROXIMITY,2,0,48,0,2
26,DEGREE,2,0,48,0,2
26,PROTECTION,2,0,42,0,8
27,PROXIMITY,2,0,46,0,4
27,DEGREE,2,0,46,0,4
27,PROTECTION,2,0,36,0,14
28,PROXIMITY,3,0,45,0,5
28,DEGREE,3,0,45,0,5
28,PROTECTION,3,0,38,0,12
29,PROXIMITY,3,0,46,0,4
29,DEGREE,3,0,46,0,4
29,PROTECTION,3,0,38,0,12
30,PROXIMITY,2,0,46,0,4
30,DEGREE,2,0,46,0,4
30,PROTECTION,2,0,37,0,13
31,PROXIMITY,3,0,47,0,3
31,DEGREE,3,0,47,0,3
31,PROTECTION,3,0,39,0,11
32,PROXIMITY,3,0,47,0,3
32,DEGREE,3,0,47,0,3
32,PROTECTION,3,0,38,0,12
33,PROXIMITY,3,0,44,0,6
33,DEGREE,3,0,44,0,6
33,PROTECTION,3,0,37,0,13
34,PROXIMITY,2,0,46,0,4
34,DEGREE,2,0,46,0,4
34,PROTECTION,2,0,36,0,14
35,PROXIMITY,3,0,47,0,3
35,DEGREE,3,0,47,0,3
35,PROTECTION,3,0,40,0,10
36,PROXIMITY,3,0,47,0,3
36,DEGREE,3,0,47,0,3
36,PROTECTION,3,0,38,0,12
37,PROXIMITY,3,0,47,0,3
37,DEGREE,3,0,47,0,3
37,PROTECTION,3,0,38,0,12
38,PROXIMITY,4,0,45,0,5
38,DEGREE,4,0,45,0,5
38,PROTECTION,4,0,40,0,10
39,PROXIMITY,3,0,46,0,4
39,DEGREE,3,0,46,0,4
39,PROTECTION,3,0,37,0,13
40,PROXIMITY,2,0,47,0,3
40,DEGREE,2,0,47,0,3
40,PROTECTION,2,0,40,0,10
41,PROXIMITY,3,0,47,0,3
41,DEGREE,3,0,47,0,3
41,PROTECTION,2,0,40,0,10
42,PROXIMITY,3,0,47,0,3
42,DEGREE,3,0,47,0,3
42,PROTECTION,3,0,39,0,11
43,PROXIMITY,3,0,46,0,4
43,DEGREE,3,0,46,0,4
43,PROTECTION,3,0,41,0,9
44,PROXIMITY,2,0,46,0,4
44,DEGREE,2,0,46,0,4
44,PROTECTION,2,0,36,0,14
45,PROXIMITY,4,0,43,0,7
45,DEGREE,4,0,43,0,7
45,PROTECTION,3,0,38,0,12
46,PROXIMITY,2,0,47,0,3
46,DEGREE,2,0,47,0,3
46,PROTECTION,2,0,40,0,10
47,PROXIMITY,4,0,44,0,6
47,DEGREE,4,0,44,0,6
47,PROTECTION,4,0,36,0,14
48,PROXIMITY,2,0,46,0,4
48,DEGREE,2,0,46,0,4
48,PROTECTION,2,0,40,0,10
49,PROXIMITY,3,0,47,0,3
49,DEGREE,3,0,47,0,3
49,PROTECTION,2,0,38,0,12

