OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,3,0,42,0,8
1,PROTECTION,4,0,44,0,6
2,PROTECTION,4,0,40,0,10
3,PROTECTION,2,0,42,0,8
4,PROTECTION,4,0,37,0,13
5,PROTECTION,2,0,41,0,9
6,PROTECTION,2,0,41,0,9
7,PROTECTION,3,0,37,0,13
8,PROTECTION,3,0,40,0,10
9,PROTECTION,4,0,39,0,11
10,PROTECTION,2,0,40,0,10
11,PROTECTION,3,0,36,0,14
12,PROTECTION,3,0,35,0,15
13,PROTECTION,2,0,40,0,10
14,PROTECTION,3,0,39,0,11
15,PROTECTION,3,0,41,0,9
16,PROTECTION,2,0,40,0,10
17,PROTECTION,4,0,38,0,12
18,PROTECTION,2,0,38,0,12
19,PROTECTION,4,0,39,0,11
20,PROTECTION,2,0,40,0,10
21,PROTECTION,3,0,39,0,11
22,PROTECTION,3,0,40,0,10
23,PROTECTION,3,0,41,0,9
24,PROTECTION,2,0,35,0,15
25,PROTECTION,2,0,38,0,12
26,PROTECTION,2,0,42,0,8
27,PROTECTION,3,0,38,0,12
28,PROTECTION,2,0,37,0,13
29,PROTECTION,3,0,41,0,9
30,PROTECTION,2,0,41,0,9
31,PROTECTION,3,0,37,0,13
32,PROTECTION,2,0,37,0,13
33,PROTECTION,2,0,42,0,8
34,PROTECTION,3,0,39,0,11
35,PROTECTION,2,0,40,0,10
36,PROTECTION,3,0,40,0,10
37,PROTECTION,4,0,41,0,9
38,PROTECTION,3,0,39,0,11
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,41,0,9
41,PROTECTION,2,0,40,0,10
42,PROTECTION,4,0,37,0,13
43,PROTECTION,3,0,34,0,16
44,PROTECTION,4,0,39,0,11
45,PROTECTION,3,0,38,0,12
46,PROTECTION,2,0,40,0,10
47,PROTECTION,2,0,38,0,12
48,PROTECTION,3,0,39,0,11
49,PROTECTION,3,0,38,0,12

