OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,3,0,35,0,15
1,PROTECTION,4,0,36,0,14
2,PROTECTION,3,0,39,0,11
3,PROTECTION,3,0,38,0,12
4,PROTECTION,2,0,40,0,10
5,PROTECTION,4,0,37,0,13
6,PROTECTION,3,0,37,0,13
7,PROTECTION,3,0,37,0,13
8,PROTECTION,4,0,38,0,12
9,PROTECTION,3,0,39,0,11
10,PROTECTION,2,0,35,0,15
11,PROTECTION,3,0,37,0,13
12,PROTECTION,2,0,39,0,11
13,PROTECTION,3,0,39,0,11
14,PROTECTION,3,0,39,0,11
15,PROTECTION,4,0,39,0,11
16,PROTECTION,3,0,37,0,13
17,PROTECTION,2,0,36,0,14
18,PROTECTION,3,0,39,0,11
19,PROTECTION,3,0,37,0,13
20,PROTECTION,3,0,39,0,11
21,PROTECTION,2,0,41,0,9
22,PROTECTION,2,0,40,0,10
23,PROTECTION,3,0,40,0,10
24,PROTECTION,4,0,39,0,11
25,PROTECTION,4,0,41,0,9
26,PROTECTION,3,0,40,0,10
27,PROTECTION,3,0,39,0,11
28,PROTECTION,2,0,40,0,10
29,PROTECTION,4,0,38,0,12
30,PROTECTION,3,0,32,0,18
31,PROTECTION,2,0,40,0,10
32,PROTECTION,3,0,38,0,12
33,PROTECTION,3,0,43,0,7
34,PROTECTION,2,0,40,0,10
35,PROTECTION,2,0,37,0,13
36,PROTECTION,2,0,37,0,13
37,PROTECTION,3,0,37,0,13
38,PROTECTION,2,0,37,0,13
39,PROTECTION,4,0,35,0,15
40,PROTECTION,3,0,41,0,9
41,PROTECTION,2,0,41,0,9
42,PROTECTION,4,0,38,0,12
43,PROTECTION,3,0,41,0,9
44,PROTECTION,2,0,39,0,11
45,PROTECTION,2,0,37,0,13
46,PROTECTION,3,0,36,0,14
47,PROTECTION,2,0,41,0,9
48,PROTECTION,4,0,36,0,14
49,PROTECTION,3,0,39,0,11

