OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,2,0,38,0,12
1,PROTECTION,3,0,40,0,10
2,PROTECTION,3,0,40,0,10
3,PROTECTION,3,0,39,0,11
4,PROTECTION,3,0,36,0,14
5,PROTECTION,3,0,38,0,12
6,PROTECTION,4,0,36,0,14
7,PROTECTION,2,0,39,0,11
8,PROTECTION,2,0,40,0,10
9,PROTECTION,2,0,35,0,15
10,PROTECTION,2,0,43,0,7
11,PROTECTION,3,0,37,0,13
12,PROTECTION,3,0,38,0,12
13,PROTECTION,2,0,38,0,12
14,PROTECTION,4,0,37,0,13
15,PROTECTION,3,0,38,0,12
16,PROTECTION,2,0,42,0,8
17,PROTECTION,2,0,39,0,11
18,PROTECTION,4,0,38,0,12
19,PROTECTION,3,0,43,0,7
20,PROTECTION,3,0,41,0,9
21,PROTECTION,2,0,38,0,12
22,PROTECTION,4,0,36,0,14
23,PROTECTION,3,0,41,0,9
24,PROTECTION,2,0,38,0,12
25,PROTECTION,2,0,40,0,10
26,PROTECTION,4,0,37,0,13
27,PROTECTION,2,0,41,0,9
28,PROTECTION,4,0,39,0,11
29,PROTECTION,4,0,35,0,15
30,PROTECTION,2,0,40,0,10
31,PROTECTION,3,0,39,0,11
32,PROTECTION,3,0,37,0,13
33,PROTECTION,2,0,40,0,10
34,PROTECTION,3,0,36,0,14
35,PROTECTION,3,0,42,0,8
36,PROTECTION,2,0,38,0,12
37,PROTECTION,2,0,40,0,10
38,PROTECTION,2,0,38,0,12
39,PROTECTION,3,0,39,0,11
40,PROTECTION,3,0,38,0,12
41,PROTECTION,2,0,39,0,11
42,PROTECTION,4,0,37,0,13
43,PROTECTION,4,0,40,0,10
44,PROTECTION,2,0,38,0,12
45,PROTECTION,3,0,37,0,13
46,PROTECTION,2,0,39,0,11
47,PROTECTION,3,0,36,0,14
48,PROTECTION,3,0,40,0,10
49,PROTECTION,3,0,37,0,13

