OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,2,0,40,0,10
1,PROTECTION,4,0,40,0,10
2,PROTECTION,3,0,40,0,10
3,PROTECTION,2,0,33,0,17
4,PROTECTION,2,0,40,0,10
5,PROTECTION,2,0,37,0,13
6,PROTECTION,3,0,39,0,11
7,PROTECTION,4,0,39,0,11
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,40,0,10
10,PROTECTION,3,0,39,0,11
11,PROTECTION,3,0,39,0,11
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,41,0,9
14,PROTECTION,4,0,40,0,10
15,PROTECTION,3,0,39,0,11
16,PROTECTION,2,0,37,0,13
17,PROTECTION,3,0,37,0,13
18,PROTECTION,3,0,40,0,10
19,PROTECTION,2,0,37,0,13
20,PROTECTION,3,0,42,0,8
21,PROTECTION,4,0,35,0,15
22,PROTECTION,2,0,40,0,10
23,PROTECTION,2,0,40,0,10
24,PROTECTION,3,0,41,0,9
25,PROTECTION,3,0,42,0,8
26,PROTECTION,2,0,38,0,12
27,PROTECTION,3,0,36,0,14
28,PROTECTION,3,0,39,0,11
29,PROTECTION,3,0,40,0,10
30,PROTECTION,4,0,40,0,10
31,PROTECTION,3,0,40,0,10
32,PROTECTION,4,0,38,0,12
33,PROTECTION,2,0,39,0,11
34,PROTECTION,3,0,39,0,11
35,PROTECTION,3,0,40,0,10
36,PROTECTION,3,0,39,0,11
37,PROTECTION,3,0,39,0,11
38,PROTECTION,3,0,38,0,12
39,PROTECTION,2,0,39,0,11
40,PROTECTION,4,0,37,0,13
41,PROTECTION,2,0,41,0,9
42,PROTECTION,4,0,36,0,14
43,PROTECTION,3,0,41,0,9
44,PROTECTION,3,0,42,0,8
45,PROTECTION,2,0,38,0,12
46,PROTECTION,2,0,36,0,14
47,PROTECTION,3,0,38,0,12
48,PROTECTION,2,0,41,0,9
49,PROTECTION,2,0,38,0,12

