OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,30,0,20
0,DEGREE,4,0,30,0,20
0,PROTECTION,4,0,21,0,29
1,PROXIMITY,4,0,37,0,13
1,DEGREE,4,0,37,0,13
1,PROTECTION,4,0,29,0,21
2,PROXIMITY,4,0,38,0,12
2,DEGREE,4,0,38,0,12
2,PROTECTION,4,0,32,0,18
3,PROXIMITY,4,0,39,0,11
3,DEGREE,4,0,39,0,11
3,PROTECTION,4,0,34,0,16
4,PROXIMITY,4,0,35,0,15
4,DEGREE,4,0,35,0,15
4,PROTECTION,4,0,28,0,22
5,PROXIMITY,4,0,30,0,20
5,DEGREE,4,0,30,0,20
5,PROTECTION,4,0,25,0,25
6,PROXIMITY,4,0,37,0,13
6,DEGREE,4,0,37,0,13
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,35,0,15
7,DEGREE,4,0,35,0,15
7,PROTECTION,4,0,28,0,22
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,27,0,23
9,PROXIMITY,4,0,33,0,17
9,DEGREE,4,0,33,0,17
9,PROTECTION,4,0,29,0,21
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,38,0,12
10,PROTECTION,4,0,30,0,20
11,PROXIMITY,4,0,36,0,14
11,DEGREE,4,0,36,0,14
11,PROTECTION,4,0,30,0,20
12,PROXIMITY,4,0,39,0,11
12,DEGREE,4,0,39,0,11
12,PROTECTION,4,0,32,0,18
13,PROXIMITY,4,0,39,0,11
13,DEGREE,4,0,39,0,11
13,PROTECTION,4,0,30,0,20
14,PROXIMITY,4,0,38,0,12
14,DEGREE,4,0,38,0,12
14,PROTECTION,4,0,31,0,19
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,29,0,21
16,PROXIMITY,4,0,33,0,17
16,DEGREE,4,0,34,0,16
16,PROTECTION,4,0,29,0,21
17,PROXIMITY,4,0,36,0,14
17,DEGREE,4,0,36,0,14
17,PROTECTION,4,0,25,0,25
18,PROXIMITY,4,0,39,0,11
18,DEGREE,4,0,39,0,11
18,PROTECTION,4,0,32,0,18
19,PROXIMITY,4,0,37,0,13
19,DEGREE,4,0,37,0,13
19,PROTECTION,4,0,31,0,19
20,PROXIMITY,4,0,27,0,23
20,DEGREE,4,0,27,0,23
20,PROTECTION,4,0,22,0,28
21,PROXIMITY,4,0,34,0,16
21,DEGREE,4,0,33,0,17
21,PROTECTION,4,0,28,0,22
22,PROXIMITY,4,0,39,0,11
22,DEGREE,4,0,39,0,11
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,38,0,12
23,DEGREE,4,0,38,0,12
23,PROTECTION,4,0,33,0,17
24,PROXIMITY,4,0,28,0,22
24,DEGREE,4,0,28,0,22
24,PROTECTION,4,0,23,0,27
25,PROXIMITY,4,0,34,0,16
25,DEGREE,4,0,34,0,16
25,PROTECTION,4,0,28,0,22
26,PROXIMITY,4,0,41,0,9
26,DEGREE,4,0,40,0,10
26,PROTECTION,4,0,30,0,20
27,PROXIMITY,4,0,33,0,17
27,DEGREE,4,0,33,0,17
27,PROTECTION,4,0,25,0,25
28,PROXIMITY,4,0,38,0,12
28,DEGREE,4,0,38,0,12
28,PROTECTION,4,0,28,0,22
29,PROXIMITY,4,0,34,0,16
29,DEGREE,4,0,36,0,14
29,PROTECTION,4,0,31,0,19
30,PROXIMITY,4,0,39,0,11
30,DEGREE,4,0,39,0,11
30,PROTECTION,4,0,30,0,20
31,PROXIMITY,4,0,37,0,13
31,DEGREE,4,0,37,0,13
31,PROTECTION,4,0,31,0,19
