OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,32,0,18
0,DEGREE,4,0,32,0,18
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,4,0,33,0,17
1,DEGREE,4,0,33,0,17
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,34,0,16
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,33,0,17
3,DEGREE,4,0,33,0,17
3,PROTECTION,4,0,26,0,24
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,31,0,19
5,PROXIMITY,4,0,34,0,16
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,25,0,25
6,PROXIMITY,4,0,41,0,9
6,DEGREE,4,0,41,0,9
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,34,0,16
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,26,0,24
8,PROXIMITY,4,0,38,0,12
8,DEGREE,4,0,38,0,12
8,PROTECTION,4,0,30,0,20
9,PROXIMITY,4,0,30,0,20
9,DEGREE,4,0,30,0,20
9,PROTECTION,4,0,23,0,27
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,32,0,18
10,PROTECTION,4,0,24,0,26
11,PROXIMITY,4,0,35,0,15
11,DEGREE,4,0,35,0,15
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,4,0,36,0,14
12,DEGREE,4,0,36,0,14
12,PROTECTION,4,0,30,0,20
13,PROXIMITY,4,0,36,0,14
13,DEGREE,4,0,36,0,14
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,38,0,12
15,PROTECTION,4,0,32,0,18
16,PROXIMITY,4,0,32,0,18
16,DEGREE,4,0,32,0,18
16,PROTECTION,4,0,20,0,30
17,PROXIMITY,4,0,40,0,10
17,DEGREE,4,0,40,0,10
17,PROTECTION,4,0,29,0,21
18,PROXIMITY,4,0,33,0,17
18,DEGREE,4,0,33,0,17
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,4,0,35,0,15
19,DEGREE,4,0,35,0,15
19,PROTECTION,4,0,26,0,24
20,PROXIMITY,4,0,37,0,13
20,DEGREE,4,0,37,0,13
20,PROTECTION,4,0,32,0,18
21,PROXIMITY,4,0,39,0,11
21,DEGREE,4,0,39,0,11
21,PROTECTION,4,0,33,0,17
22,PROXIMITY,4,0,38,0,12
22,DEGREE,4,0,38,0,12
22,PROTECTION,4,0,29,0,21
23,PROXIMITY,4,0,40,0,10
23,DEGREE,4,0,40,0,10
23,PROTECTION,4,0,30,0,20
24,PROXIMITY,4,0,32,0,18
24,DEGREE,4,0,32,0,18
24,PROTECTION,4,0,28,0,22
25,PROXIMITY,4,0,38,0,12
25,DEGREE,4,0,38,0,12
25,PROTECTION,4,0,32,0,18
26,PROXIMITY,4,0,37,0,13
26,DEGREE,4,0,37,0,13
26,PROTECTION,4,0,30,0,20
27,PROXIMITY,4,0,36,0,14
27,DEGREE,4,0,36,0,14
27,PROTECTION,4,0,27,0,23
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,35,0,15
28,PROTECTION,4,0,29,0,21
29,PROXIMITY,4,0,31,0,19
29,DEGREE,4,0,31,0,19
29,PROTECTION,4,0,23,0,27
30,PROXIMITY,4,0,33,0,17
30,DEGREE,4,0,34,0,16
