OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,21,0,29
1,PROTECTION,6,0,21,0,29
2,PROTECTION,4,0,23,0,27
3,PROTECTION,5,0,22,0,28
4,PROTECTION,6,0,20,0,30
5,PROTECTION,4,0,28,0,22
6,PROTECTION,4,0,27,0,23
7,PROTECTION,4,0,29,0,21
8,PROTECTION,4,0,27,0,23
9,PROTECTION,4,0,25,0,25
10,PROTECTION,4,0,25,0,25
11,PROTECTION,4,0,26,0,24
12,PROTECTION,5,0,15,0,35
13,PROTECTION,5,0,18,0,32
14,PROTECTION,6,0,21,0,29
15,PROTECTION,4,0,25,0,25
16,PROTECTION,4,0,23,0,27
17,PROTECTION,4,0,26,0,24
18,PROTECTION,5,0,20,0,30
19,PROTECTION,4,0,25,0,25
20,PROTECTION,4,0,31,0,19
21,PROTECTION,4,0,24,0,26
22,PROTECTION,4,0,19,0,31
23,PROTECTION,5,0,21,0,29
24,PROTECTION,4,0,16,0,34
25,PROTECTION,5,0,20,0,30
26,PROTECTION,4,0,24,0,26
27,PROTECTION,4,0,23,0,27
28,PROTECTION,5,0,21,0,29
29,PROTECTION,4,0,20,0,30
30,PROTECTION,4,0,22,0,28
31,PROTECTION,5,0,18,0,32
32,PROTECTION,4,0,20,0,30
33,PROTECTION,4,0,17,0,33
34,PROTECTION,5,0,23,0,27
35,PROTECTION,5,0,23,0,27
36,PROTECTION,5,0,22,0,28
37,PROTECTION,4,0,22,0,28
38,PROTECTION,4,0,21,0,29
39,PROTECTION,4,0,21,0,29
40,PROTECTION,4,0,21,0,29
41,PROTECTION,4,0,23,0,27
42,PROTECTION,5,0,22,0,28
43,PROTECTION,5,0,18,0,32
44,PROTECTION,4,0,19,0,31
45,PROTECTION,4,0,26,0,24
46,PROTECTION,5,0,19,0,31
47,PROTECTION,5,0,19,0,31
48,PROTECTION,7,0,16,0,34
49,PROTECTION,4,0,25,0,25

