OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,25,0,25
1,PROTECTION,5,0,21,0,29
2,PROTECTION,4,0,23,0,27
3,PROTECTION,5,0,19,0,31
4,PROTECTION,4,0,19,0,31
5,PROTECTION,4,0,26,0,24
6,PROTECTION,4,0,21,0,29
7,PROTECTION,4,0,23,0,27
8,PROTECTION,4,0,22,0,28
9,PROTECTION,4,0,22,0,28
10,PROTECTION,5,0,25,0,25
11,PROTECTION,4,0,18,0,32
12,PROTECTION,4,0,19,0,31
13,PROTECTION,4,0,26,0,24
14,PROTECTION,4,0,25,0,25
15,PROTECTION,4,0,25,0,25
16,PROTECTION,4,0,23,0,27
17,PROTECTION,4,0,25,0,25
18,PROTECTION,4,0,26,0,24
19,PROTECTION,4,0,26,0,24
20,PROTECTION,5,0,25,0,25
21,PROTECTION,4,0,23,0,27
22,PROTECTION,4,0,23,0,27
23,PROTECTION,4,0,24,0,26
24,PROTECTION,4,0,26,0,24
25,PROTECTION,5,0,26,0,24
26,PROTECTION,4,0,23,0,27
27,PROTECTION,4,0,19,0,31
28,PROTECTION,4,0,25,0,25
29,PROTECTION,4,0,21,0,29
30,PROTECTION,5,0,23,0,27
31,PROTECTION,4,0,27,0,23
32,PROTECTION,4,0,16,0,34
33,PROTECTION,4,0,22,0,28
34,PROTECTION,4,0,23,0,27
35,PROTECTION,4,0,23,0,27
36,PROTECTION,4,0,20,0,30
37,PROTECTION,4,0,24,0,26
38,PROTECTION,4,0,20,0,30
39,PROTECTION,5,0,24,0,26
40,PROTECTION,4,0,22,0,28
41,PROTECTION,4,0,25,0,25
42,PROTECTION,4,0,19,0,31
43,PROTECTION,4,0,24,0,26
44,PROTECTION,5,0,20,0,30
45,PROTECTION,4,0,27,0,23
46,PROTECTION,4,0,22,0,28
47,PROTECTION,4,0,23,0,27
48,PROTECTION,4,0,21,0,29
49,PROTECTION,5,0,20,0,30

