OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,26,0,24
1,PROTECTION,4,0,26,0,24
2,PROTECTION,4,0,23,0,27
3,PROTECTION,5,0,17,0,33
4,PROTECTION,4,0,25,0,25
5,PROTECTION,4,0,30,0,20
6,PROTECTION,4,0,27,0,23
7,PROTECTION,5,0,24,0,26
8,PROTECTION,4,0,31,0,19
9,PROTECTION,4,0,24,0,26
10,PROTECTION,4,0,20,0,30
11,PROTECTION,4,0,24,0,26
12,PROTECTION,4,0,26,0,24
13,PROTECTION,4,0,22,0,28
14,PROTECTION,4,0,25,0,25
15,PROTECTION,4,0,27,0,23
16,PROTECTION,5,0,25,0,25
17,PROTECTION,4,0,24,0,26
18,PROTECTION,4,0,26,0,24
19,PROTECTION,6,0,22,0,28
20,PROTECTION,4,0,24,0,26
21,PROTECTION,4,0,29,0,21
22,PROTECTION,4,0,20,0,30
23,PROTECTION,4,0,31,0,19
24,PROTECTION,4,0,26,0,24
25,PROTECTION,5,0,21,0,29
26,PROTECTION,4,0,26,0,24
27,PROTECTION,4,0,24,0,26
28,PROTECTION,4,0,24,0,26
29,PROTECTION,4,0,28,0,22
30,PROTECTION,4,0,21,0,29
31,PROTECTION,5,0,21,0,29
32,PROTECTION,4,0,19,0,31
33,PROTECTION,4,0,21,0,29
34,PROTECTION,4,0,21,0,29
35,PROTECTION,5,0,17,0,33
36,PROTECTION,4,0,25,0,25
37,PROTECTION,4,0,20,0,30
38,PROTECTION,4,0,19,0,31
39,PROTECTION,4,0,22,0,28
40,PROTECTION,4,0,20,0,30
41,PROTECTION,4,0,20,0,30
42,PROTECTION,4,0,27,0,23
43,PROTECTION,4,0,22,0,28
44,PROTECTION,4,0,25,0,25
45,PROTECTION,4,0,20,0,30
46,PROTECTION,4,0,20,0,30
47,PROTECTION,4,0,26,0,24
48,PROTECTION,5,0,23,0,27
49,PROTECTION,5,0,24,0,26

