OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,35,0,15
0,DEGREE,4,0,35,0,15
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,5,0,26,0,24
1,DEGREE,5,0,26,0,24
1,PROTECTION,4,0,21,0,29
2,PROXIMITY,4,0,31,0,19
2,DEGREE,4,0,32,0,18
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,4,0,29,0,21
3,DEGREE,4,0,29,0,21
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,4,0,24,0,26
4,DEGREE,4,0,24,0,26
4,PROTECTION,4,0,19,0,31
5,PROXIMITY,4,0,25,0,25
5,DEGREE,4,0,25,0,25
5,PROTECTION,4,0,21,0,29
6,PROXIMITY,5,0,24,0,26
6,DEGREE,5,0,24,0,26
6,PROTECTION,4,0,17,0,33
7,PROXIMITY,5,0,29,0,21
7,DEGREE,5,0,30,0,20
7,PROTECTION,4,0,25,0,25
8,PROXIMITY,4,0,32,0,18
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,27,0,23
9,PROXIMITY,4,0,30,0,20
9,DEGREE,4,0,30,0,20
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,5,0,32,0,18
10,DEGREE,4,0,33,0,17
10,PROTECTION,4,0,27,0,23
11,PROXIMITY,5,0,24,0,26
11,DEGREE,5,0,24,0,26
11,PROTECTION,4,0,22,0,28
12,PROXIMITY,4,0,32,0,18
12,DEGREE,4,0,31,0,19
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,28,0,22
13,DEGREE,4,0,28,0,22
13,PROTECTION,4,0,22,0,28
14,PROXIMITY,4,0,29,0,21
14,DEGREE,4,0,30,0,20
14,PROTECTION,5,0,24,0,26
15,PROXIMITY,4,0,30,0,20
15,DEGREE,4,0,30,0,20
15,PROTECTION,4,0,26,0,24
16,PROXIMITY,5,0,32,0,18
16,DEGREE,5,0,31,0,19
16,PROTECTION,4,0,26,0,24
17,PROXIMITY,4,0,27,0,23
17,DEGREE,4,0,27,0,23
17,PROTECTION,4,0,20,0,30
18,PROXIMITY,4,0,25,0,25
18,DEGREE,4,0,25,0,25
18,PROTECTION,5,0,18,0,32
19,PROXIMITY,4,0,29,0,21
19,DEGREE,4,0,29,0,21
19,PROTECTION,5,0,22,0,28
20,PROXIMITY,4,0,35,0,15
20,DEGREE,4,0,35,0,15
20,PROTECTION,4,0,30,0,20
21,PROXIMITY,4,0,34,0,16
21,DEGREE,4,0,34,0,16
21,PROTECTION,5,0,25,0,25
22,PROXIMITY,4,0,25,0,25
22,DEGREE,4,0,25,0,25
22,PROTECTION,4,0,20,0,30
23,PROXIMITY,5,0,27,0,23
23,DEGREE,5,0,27,0,23
23,PROTECTION,5,0,21,0,29
24,PROXIMITY,5,0,29,0,21
24,DEGREE,5,0,28,0,22
24,PROTECTION,4,0,22,0,28
25,PROXIMITY,4,0,31,0,19
25,DEGREE,4,0,31,0,19
25,PROTECTION,4,0,26,0,24
26,PROXIMITY,6,0,28,0,22
26,DEGREE,5,0,28,0,22
26,PROTECTION,4,0,24,0,26
27,PROXIMITY,5,0,27,0,23
27,DEGREE,4,0,30,0,20
27,PROTECTION,4,0,22,0,28
28,PROXIMITY,4,0,33,0,17
28,DEGREE,4,0,33,0,17
28,PROTECTION,4,0,22,0,28
29,PROXIMITY,5,0,31,0,19
29,DEGREE,5,0,31,0,19
29,PROTECTION,5,0,23,0,27
30,PROXIMITY,4,0,30,0,20
30,DEGREE,4,0,30,0,20
30,PROTECTION,5,0,20,0,30
31,PROXIMITY,4,0,31,0,19
31,DEGREE,4,0,31,0,19
31,PROTECTION,4,0,23,0,27
32,PROXIMITY,4,0,30,0,20
32,DEGREE,4,0,30,0,20
32,PROTECTION,4,0,24,0,26
33,PROXIMITY,6,0,22,0,28
33,DEGREE,5,0,21,0,29
33,PROTECTION,5,0,17,0,33
34,PROXIMITY,4,0,25,0,25
34,DEGREE,4,0,24,0,26
34,PROTECTION,4,0,21,0,29
35,PROXIMITY,4,0,33,0,17
35,DEGREE,4,0,33,0,17
35,PROTECTION,4,0,26,0,24
36,PROXIMITY,4,0,29,0,21
36,DEGREE,4,0,29,0,21
36,PROTECTION,5,0,21,0,29
37,PROXIMITY,4,0,33,0,17
37,DEGREE,4,0,33,0,17
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,4,0,26,0,24
38,DEGREE,4,0,25,0,25
38,PROTECTION,4,0,21,0,29
39,PROXIMITY,4,0,32,0,18
39,DEGREE,4,0,32,0,18
39,PROTECTION,4,0,24,0,26
40,PROXIMITY,4,0,29,0,21
40,DEGREE,4,0,28,0,22
40,PROTECTION,5,0,20,0,30
41,PROXIMITY,4,0,34,0,16
41,DEGREE,4,0,34,0,16
41,PROTECTION,4,0,26,0,24
42,PROXIMITY,4,0,29,0,21
42,DEGREE,4,0,29,0,21
42,PROTECTION,4,0,23,0,27
43,PROXIMITY,4,0,27,0,23
43,DEGREE,4,0,27,0,23
43,PROTECTION,5,0,18,0,32
44,PROXIMITY,4,0,34,0,16
44,DEGREE,4,0,34,0,16
44,PROTECTION,4,0,27,0,23
45,PROXIMITY,4,0,28,0,22
45,DEGREE,4,0,28,0,22
45,PROTECTION,4,0,22,0,28
46,PROXIMITY,4,0,28,0,22
46,DEGREE,4,0,27,0,23
46,PROTECTION,4,0,22,0,28
47,PROXIMITY,6,0,27,0,23
47,DEGREE,6,0,26,0,24
47,PROTECTION,4,0,21,0,29
48,PROXIMITY,4,0,30,0,20
48,DEGREE,4,0,31,0,19
48,PROTECTION,6,0,23,0,27
49,PROXIMITY,5,0,28,0,22
49,DEGREE,5,0,27,0,23
49,PROTECTION,5,0,21,0,29

