OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,25,0,25
1,PROTECTION,4,0,22,0,28
2,PROTECTION,4,0,28,0,22
3,PROTECTION,4,0,19,0,31
4,PROTECTION,4,0,20,0,30
5,PROTECTION,4,0,27,0,23
6,PROTECTION,4,0,21,0,29
7,PROTECTION,4,0,26,0,24
8,PROTECTION,4,0,21,0,29
9,PROTECTION,4,0,26,0,24
10,PROTECTION,4,0,24,0,26
11,PROTECTION,4,0,27,0,23
12,PROTECTION,4,0,24,0,26
13,PROTECTION,5,0,18,0,32
14,PROTECTION,4,0,25,0,25
15,PROTECTION,4,0,21,0,29
16,PROTECTION,4,0,20,0,30
17,PROTECTION,4,0,22,0,28
18,PROTECTION,4,0,23,0,27
19,PROTECTION,4,0,21,0,29
20,PROTECTION,4,0,20,0,30
21,PROTECTION,4,0,22,0,28
22,PROTECTION,4,0,23,0,27
23,PROTECTION,4,0,21,0,29
24,PROTECTION,4,0,21,0,29
25,PROTECTION,4,0,25,0,25
26,PROTECTION,4,0,26,0,24
27,PROTECTION,4,0,20,0,30
28,PROTECTION,4,0,23,0,27
29,PROTECTION,4,0,21,0,29
30,PROTECTION,5,0,22,0,28
31,PROTECTION,4,0,20,0,30
32,PROTECTION,4,0,23,0,27
33,PROTECTION,4,0,25,0,25
34,PROTECTION,4,0,24,0,26
35,PROTECTION,4,0,23,0,27
36,PROTECTION,5,0,15,0,35
37,PROTECTION,4,0,26,0,24
38,PROTECTION,4,0,24,0,26
39,PROTECTION,4,0,21,0,29
40,PROTECTION,4,0,21,0,29
41,PROTECTION,4,0,19,0,31
42,PROTECTION,4,0,28,0,22
43,PROTECTION,4,0,23,0,27
44,PROTECTION,4,0,27,0,23
45,PROTECTION,4,0,15,0,35
46,PROTECTION,4,0,23,0,27
47,PROTECTION,4,0,26,0,24
48,PROTECTION,4,0,27,0,23
49,PROTECTION,4,0,21,0,29

