OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,23,0,27
1,PROTECTION,6,0,19,0,31
2,PROTECTION,4,0,20,0,30
3,PROTECTION,4,0,21,0,29
4,PROTECTION,6,0,19,0,31
5,PROTECTION,4,0,20,0,30
6,PROTECTION,4,0,17,0,33
7,PROTECTION,4,0,27,0,23
8,PROTECTION,6,0,18,0,32
9,PROTECTION,4,0,26,0,24
10,PROTECTION,5,0,26,0,24
11,PROTECTION,5,0,21,0,29
12,PROTECTION,4,0,28,0,22
13,PROTECTION,6,0,21,0,29
14,PROTECTION,5,0,19,0,31
15,PROTECTION,4,0,21,0,29
16,PROTECTION,4,0,18,0,32
17,PROTECTION,5,0,15,0,35
18,PROTECTION,5,0,17,0,33
19,PROTECTION,6,0,20,0,30
20,PROTECTION,4,0,24,0,26
21,PROTECTION,5,0,16,0,34
22,PROTECTION,5,0,20,0,30
23,PROTECTION,5,0,19,0,31
24,PROTECTION,4,0,23,0,27
25,PROTECTION,5,0,22,0,28
26,PROTECTION,4,0,19,0,31
27,PROTECTION,4,0,25,0,25
28,PROTECTION,6,0,20,0,30
29,PROTECTION,5,0,15,0,35
30,PROTECTION,5,0,17,0,33
31,PROTECTION,4,0,20,0,30
32,PROTECTION,5,0,20,0,30
33,PROTECTION,4,0,22,0,28
34,PROTECTION,6,0,16,0,34
35,PROTECTION,4,0,24,0,26
36,PROTECTION,4,0,16,0,34
37,PROTECTION,4,0,15,0,35
38,PROTECTION,4,0,25,0,25
39,PROTECTION,4,0,26,0,24
40,PROTECTION,4,0,21,0,29
41,PROTECTION,5,0,21,0,29
42,PROTECTION,4,0,15,0,35
43,PROTECTION,5,0,22,0,28
44,PROTECTION,5,0,21,0,29
45,PROTECTION,4,0,16,0,34
46,PROTECTION,4,0,22,0,28
47,PROTECTION,4,0,26,0,24
48,PROTECTION,5,0,10,0,40
49,PROTECTION,5,0,20,0,30

