OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,13,0,37
1,PROTECTION,7,0,14,0,36
2,PROTECTION,5,0,15,0,35
3,PROTECTION,7,0,16,0,34
4,PROTECTION,4,0,17,0,33
5,PROTECTION,5,0,20,0,30
6,PROTECTION,7,0,19,0,31
7,PROTECTION,7,0,13,0,37
8,PROTECTION,9,0,14,0,36
9,PROTECTION,6,0,22,0,28
10,PROTECTION,6,0,20,0,30
11,PROTECTION,4,0,22,0,28
12,PROTECTION,5,0,19,0,31
13,PROTECTION,6,0,17,0,33
14,PROTECTION,7,0,13,0,37
15,PROTECTION,6,0,17,0,33
16,PROTECTION,6,0,19,0,31
17,PROTECTION,5,0,20,0,30
18,PROTECTION,6,0,24,0,26
19,PROTECTION,7,0,16,0,34
20,PROTECTION,7,0,18,0,32
21,PROTECTION,5,0,20,0,30
22,PROTECTION,6,0,19,0,31
23,PROTECTION,7,0,15,0,35
24,PROTECTION,9,0,17,0,33
25,PROTECTION,4,0,17,0,33
26,PROTECTION,7,0,15,0,35
27,PROTECTION,7,0,22,0,28
28,PROTECTION,9,0,13,0,37
29,PROTECTION,6,0,18,0,32
30,PROTECTION,8,0,17,0,33
31,PROTECTION,6,0,20,0,30
32,PROTECTION,9,0,16,0,34
33,PROTECTION,6,0,15,0,35
34,PROTECTION,5,0,25,0,25
35,PROTECTION,7,0,11,0,39
36,PROTECTION,6,0,20,0,30
37,PROTECTION,5,0,24,0,26
38,PROTECTION,6,0,18,0,32
39,PROTECTION,9,0,11,0,39
40,PROTECTION,6,0,22,0,28
41,PROTECTION,6,0,16,0,34
42,PROTECTION,6,0,16,0,34
43,PROTECTION,7,0,11,0,39
44,PROTECTION,4,0,19,0,31
45,PROTECTION,5,0,15,0,35
46,PROTECTION,9,0,16,0,34
47,PROTECTION,7,0,13,0,37
48,PROTECTION,6,0,14,0,36
49,PROTECTION,5,0,16,0,34

