OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,19,0,31
0,DEGREE,7,0,18,0,32
0,PROTECTION,7,0,13,0,37
1,PROXIMITY,6,0,30,0,20
1,DEGREE,6,0,29,0,21
1,PROTECTION,6,0,23,0,27
2,PROXIMITY,7,0,25,0,25
2,DEGREE,6,0,28,0,22
2,PROTECTION,6,0,19,0,31
3,PROXIMITY,6,0,12,0,38
3,DEGREE,7,0,13,0,37
3,PROTECTION,6,0,9,0,41
4,PROXIMITY,7,0,23,0,27
4,DEGREE,7,0,23,0,27
4,PROTECTION,6,0,19,0,31
5,PROXIMITY,6,0,25,0,25
5,DEGREE,6,0,23,0,27
5,PROTECTION,5,0,17,0,33
6,PROXIMITY,6,0,32,0,18
6,DEGREE,6,0,32,0,18
6,PROTECTION,6,0,25,0,25
7,PROXIMITY,7,0,20,0,30
7,DEGREE,7,0,21,0,29
7,PROTECTION,9,0,16,0,34
8,PROXIMITY,7,0,15,0,35
8,DEGREE,7,0,15,0,35
8,PROTECTION,6,0,15,0,35
9,PROXIMITY,6,0,22,0,28
9,DEGREE,6,0,20,0,30
9,PROTECTION,6,0,16,0,34
10,PROXIMITY,6,0,24,0,26
10,DEGREE,7,0,23,0,27
10,PROTECTION,9,0,14,0,36
11,PROXIMITY,9,0,20,0,30
11,DEGREE,9,0,21,0,29
11,PROTECTION,6,0,19,0,31
12,PROXIMITY,9,0,16,0,34
12,DEGREE,7,0,18,0,32
12,PROTECTION,11,0,10,0,40
13,PROXIMITY,19,0,2,0,48
13,DEGREE,9,0,14,0,36
13,PROTECTION,17,0,3,0,47
14,PROXIMITY,6,0,28,0,22
14,DEGREE,6,0,25,0,25
14,PROTECTION,5,0,21,0,29
15,PROXIMITY,6,0,18,0,32
15,DEGREE,6,0,23,0,27
15,PROTECTION,6,0,17,0,33
16,PROXIMITY,6,0,18,0,32
16,DEGREE,6,0,18,0,32
16,PROTECTION,7,0,14,0,36
17,PROXIMITY,9,0,15,0,35
17,DEGREE,9,0,15,0,35
17,PROTECTION,7,0,14,0,36
18,PROXIMITY,6,0,24,0,26
18,DEGREE,6,0,24,0,26
18,PROTECTION,4,0,20,0,30
19,PROXIMITY,7,0,23,0,27
19,DEGREE,7,0,23,0,27
19,PROTECTION,7,0,19,0,31
20,PROXIMITY,6,0,23,0,27
20,DEGREE,6,0,22,0,28
20,PROTECTION,4,0,18,0,32
21,PROXIMITY,7,0,19,0,31
21,DEGREE,7,0,18,0,32
21,PROTECTION,7,0,14,0,36
22,PROXIMITY,6,0,30,0,20
22,DEGREE,6,0,28,0,22
22,PROTECTION,6,0,23,0,27
23,PROXIMITY,5,0,16,0,34
23,DEGREE,5,0,16,0,34
23,PROTECTION,4,0,13,0,37
24,PROXIMITY,6,0,25,0,25
24,DEGREE,6,0,25,0,25
24,PROTECTION,7,0,17,0,33
25,PROXIMITY,8,0,19,0,31
25,DEGREE,7,0,19,0,31
25,PROTECTION,13,0,9,0,41
26,PROXIMITY,6,0,27,0,23
26,DEGREE,6,0,27,0,23
26,PROTECTION,7,0,21,0,29
27,PROXIMITY,6,0,26,0,24
27,DEGREE,6,0,26,0,24
27,PROTECTION,5,0,19,0,31
28,PROXIMITY,7,0,14,0,36
28,DEGREE,6,0,16,0,34
28,PROTECTION,6,0,11,0,39
29,PROXIMITY,8,0,15,0,35
29,DEGREE,7,0,16,0,34
29,PROTECTION,8,0,11,0,39
30,PROXIMITY,6,0,24,0,26
30,DEGREE,6,0,24,0,26
30,PROTECTION,6,0,19,0,31
31,PROXIMITY,6,0,23,0,27
31,DEGREE,6,0,22,0,28
31,PROTECTION,7,0,15,0,35
32,PROXIMITY,11,0,13,0,37
32,DEGREE,9,0,17,0,33
32,PROTECTION,11,0,10,0,40
33,PROXIMITY,7,0,18,0,32
33,DEGREE,7,0,18,0,32
33,PROTECTION,6,0,13,0,37
34,PROXIMITY,7,0,22,0,28
34,DEGREE,7,0,23,0,27
34,PROTECTION,6,0,18,0,32
35,PROXIMITY,5,0,24,0,26
35,DEGREE,5,0,24,0,26
35,PROTECTION,6,0,17,0,33
36,PROXIMITY,7,0,15,0,35
36,DEGREE,6,0,14,0,36
36,PROTECTION,6,0,12,0,38
37,PROXIMITY,6,0,26,0,24
37,DEGREE,6,0,26,0,24
37,PROTECTION,5,0,19,0,31
38,PROXIMITY,6,0,24,0,26
38,DEGREE,6,0,24,0,26
38,PROTECTION,6,0,20,0,30
39,PROXIMITY,6,0,21,0,29
39,DEGREE,6,0,22,0,28
39,PROTECTION,5,0,17,0,33
40,PROXIMITY,7,0,16,0,34
40,DEGREE,6,0,18,0,32
40,PROTECTION,6,0,13,0,37
41,PROXIMITY,6,0,17,0,33
41,DEGREE,6,0,18,0,32
41,PROTECTION,7,0,13,0,37
42,PROXIMITY,5,0,25,0,25
42,DEGREE,5,0,25,0,25
42,PROTECTION,5,0,18,0,32
43,PROXIMITY,6,0,22,0,28
43,DEGREE,6,0,25,0,25
43,PROTECTION,6,0,16,0,34
