OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,21,0,29
1,PROTECTION,5,0,19,0,31
2,PROTECTION,4,0,15,0,35
3,PROTECTION,6,0,20,0,30
4,PROTECTION,4,0,24,0,26
5,PROTECTION,7,0,19,0,31
6,PROTECTION,5,0,14,0,36
7,PROTECTION,6,0,18,0,32
8,PROTECTION,6,0,13,0,37
9,PROTECTION,6,0,22,0,28
10,PROTECTION,4,0,15,0,35
11,PROTECTION,5,0,20,0,30
12,PROTECTION,6,0,21,0,29
13,PROTECTION,5,0,21,0,29
14,PROTECTION,6,0,21,0,29
15,PROTECTION,5,0,16,0,34
16,PROTECTION,6,0,16,0,34
17,PROTECTION,6,0,21,0,29
18,PROTECTION,5,0,25,0,25
19,PROTECTION,7,0,20,0,30
20,PROTECTION,6,0,13,0,37
21,PROTECTION,8,0,15,0,35
22,PROTECTION,6,0,18,0,32
23,PROTECTION,5,0,18,0,32
24,PROTECTION,6,0,22,0,28
25,PROTECTION,7,0,9,0,41
26,PROTECTION,5,0,22,0,28
27,PROTECTION,6,0,19,0,31
28,PROTECTION,7,0,19,0,31
29,PROTECTION,7,0,15,0,35
30,PROTECTION,6,0,19,0,31
31,PROTECTION,8,0,17,0,33
32,PROTECTION,7,0,13,0,37
33,PROTECTION,6,0,17,0,33
34,PROTECTION,6,0,17,0,33
35,PROTECTION,7,0,21,0,29
36,PROXIMITY,15,0,4,0,46
37,PROTECTION,4,0,20,0,30
38,PROTECTION,7,0,16,0,34
39,PROTECTION,7,0,14,0,36
40,PROTECTION,6,0,22,0,28
41,PROTECTION,4,0,27,0,23
42,PROTECTION,6,0,17,0,33
43,PROTECTION,7,0,10,0,40
44,PROTECTION,5,0,19,0,31
45,PROTECTION,4,0,18,0,32
46,PROTECTION,7,0,12,0,38
47,PROTECTION,5,0,19,0,31
48,PROTECTION,5,0,13,0,37
49,PROTECTION,5,0,18,0,32

