OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,35,0,15
2,PROTECTION,8,0,30,0,20
3,PROTECTION,5,0,38,0,12
4,PROTECTION,6,0,37,0,13
5,PROTECTION,6,0,36,0,14
6,PROTECTION,6,0,34,0,16
7,PROTECTION,6,0,36,0,14
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,37,0,13
10,PROTECTION,6,0,37,0,13
11,PROTECTION,5,0,35,0,15
12,PROTECTION,7,0,34,0,16
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,33,0,17
15,PROTECTION,8,0,32,0,18
16,PROTECTION,6,0,33,0,17
17,PROTECTION,7,0,34,0,16
18,PROTECTION,6,0,35,0,15
19,PROTECTION,6,0,33,0,17
20,PROTECTION,6,0,37,0,13
21,PROTECTION,7,0,33,0,17
22,PROTECTION,6,0,36,0,14
23,PROTECTION,6,0,36,0,14
24,PROTECTION,8,0,31,0,19
25,PROTECTION,7,0,36,0,14
26,PROTECTION,6,0,36,0,14
27,PROTECTION,6,0,35,0,15
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,36,0,14
30,PROTECTION,7,0,32,0,18
31,PROTECTION,6,0,34,0,16
32,PROTECTION,6,0,35,0,15
33,PROTECTION,6,0,37,0,13
34,PROTECTION,6,0,36,0,14
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,32,0,18
37,PROTECTION,6,0,37,0,13
38,PROTECTION,8,0,33,0,17
39,PROTECTION,6,0,33,0,17
40,PROTECTION,6,0,36,0,14
41,PROTECTION,6,0,33,0,17
42,PROTECTION,6,0,39,0,11
43,PROTECTION,6,0,35,0,15
44,PROTECTION,8,0,33,0,17
45,PROTECTION,6,0,37,0,13
46,PROTECTION,6,0,33,0,17
47,PROTECTION,6,0,35,0,15
48,PROTECTION,6,0,37,0,13
49,PROTECTION,6,0,35,0,15

