OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,14,0,6
0,PROTECTION,9,0,8,0,12
1,PROXIMITY,5,0,16,0,4
1,DEGREE,5,0,16,0,4
1,PROTECTION,4,0,14,0,6
2,PROXIMITY,4,0,18,0,2
2,DEGREE,4,0,18,0,2
2,PROTECTION,4,0,13,0,7
3,PROXIMITY,7,0,14,0,6
3,DEGREE,7,0,14,0,6
3,PROTECTION,4,0,10,0,10
4,PROXIMITY,6,0,17,0,3
4,DEGREE,6,0,17,0,3
4,PROTECTION,6,0,13,0,7
5,PROXIMITY,7,0,14,0,6
5,DEGREE,7,0,14,0,6
5,PROTECTION,5,0,11,0,9
6,PROXIMITY,6,0,14,0,6
6,DEGREE,6,0,14,0,6
6,PROTECTION,5,0,12,0,8
7,PROXIMITY,4,0,18,0,2
7,DEGREE,4,0,18,0,2
7,PROTECTION,4,0,14,0,6
8,PROXIMITY,5,0,14,0,6
8,DEGREE,5,0,14,0,6
8,PROTECTION,4,0,12,0,8
9,PROXIMITY,5,0,16,0,4
9,DEGREE,5,0,16,0,4
9,PROTECTION,5,0,13,0,7
10,PROXIMITY,7,0,15,0,5
10,DEGREE,7,0,16,0,4
10,PROTECTION,6,0,12,0,8
11,PROXIMITY,6,0,14,0,6
11,DEGREE,6,0,14,0,6
11,PROTECTION,9,0,9,0,11
12,PROXIMITY,11,0,10,0,10
12,DEGREE,11,0,8,0,12
12,PROTECTION,11,0,7,0,13
13,PROXIMITY,7,0,14,0,6
13,DEGREE,8,0,13,0,7
13,PROTECTION,7,0,8,0,12
14,PROXIMITY,6,0,17,0,3
14,DEGREE,6,0,16,0,4
14,PROTECTION,5,0,10,0,10
15,PROXIMITY,15,0,1,0,19
15,DEGREE,9,0,10,0,10
15,PROTECTION,7,0,7,0,13
16,PROXIMITY,19,0,1,0,19
16,DEGREE,15,0,5,0,15
16,PROTECTION,8,0,9,0,11
17,PROXIMITY,19,0,1,0,19
17,DEGREE,6,0,14,0,6
17,PROTECTION,6,0,10,0,10
18,PROXIMITY,11,0,10,0,10
18,DEGREE,7,0,13,0,7
18,PROTECTION,9,0,8,0,12
19,PROXIMITY,15,0,1,0,19
19,DEGREE,13,0,5,0,15
19,PROTECTION,13,0,3,0,17

