OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,31,0,19
1,PROTECTION,9,0,33,0,17
2,PROTECTION,9,0,33,0,17
3,PROTECTION,11,0,28,0,22
4,PROTECTION,8,0,38,0,12
5,PROTECTION,7,0,33,0,17
6,PROTECTION,9,0,35,0,15
7,PROTECTION,8,0,34,0,16
8,PROTECTION,11,0,27,0,23
9,PROTECTION,9,0,31,0,19
10,PROTECTION,9,0,33,0,17
11,PROTECTION,11,0,28,0,22
12,PROXIMITY,23,0,27,0,23
13,PROXIMITY,55,0,3,0,47
14,PROTECTION,11,0,29,0,21
15,PROTECTION,13,0,30,0,20
16,PROTECTION,11,0,29,0,21
17,PROTECTION,10,0,31,0,19
18,PROTECTION,15,0,29,0,21
19,PROXIMITY,39,0,3,0,47
20,PROXIMITY,49,0,1,0,49
21,PROTECTION,9,0,31,0,19
22,PROTECTION,9,0,32,0,18
23,DEGREE,19,0,26,0,24
24,PROXIMITY,51,0,2,0,48
25,PROTECTION,8,0,32,0,18
26,PROXIMITY,49,0,1,0,49
27,PROXIMITY,43,0,1,0,49
27,PROTECTION,43,0,1,0,49
28,PROXIMITY,21,0,29,0,21
29,PROTECTION,13,0,28,0,22
30,PROTECTION,10,0,30,0,20
31,PROTECTION,13,0,27,0,23
32,PROXIMITY,49,0,1,0,49
33,PROTECTION,13,0,32,0,18
34,PROXIMITY,47,0,1,0,49
34,DEGREE,47,0,1,0,49
35,PROTECTION,17,0,24,0,26
36,PROTECTION,9,0,35,0,15
37,PROXIMITY,49,0,1,0,49
38,PROTECTION,17,0,25,0,25
39,PROTECTION,9,0,30,0,20
40,PROTECTION,13,0,28,0,22
41,DEGREE,21,0,30,0,20
42,PROXIMITY,47,0,1,0,49
43,PROXIMITY,47,0,1,0,49
44,PROTECTION,17,0,22,0,28
45,PROTECTION,15,0,30,0,20
46,PROXIMITY,41,0,1,0,49
47,PROXIMITY,49,0,1,0,49
48,PROXIMITY,51,0,1,0,49
49,PROXIMITY,41,0,1,0,49

