OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,39,0,11
0,DEGREE,11,0,41,0,9
0,PROTECTION,7,0,31,0,19
1,PROXIMITY,7,0,45,0,5
1,DEGREE,7,0,45,0,5
1,PROTECTION,9,0,33,0,17
2,PROXIMITY,9,0,43,0,7
2,DEGREE,11,0,42,0,8
2,PROTECTION,9,0,33,0,17
3,PROXIMITY,9,0,43,0,7
3,DEGREE,11,0,41,0,9
3,PROTECTION,11,0,28,0,22
4,PROXIMITY,8,0,45,0,5
4,DEGREE,9,0,43,0,7
4,PROTECTION,8,0,38,0,12
5,PROXIMITY,11,0,37,0,13
5,DEGREE,11,0,37,0,13
5,PROTECTION,7,0,33,0,17
6,PROXIMITY,13,0,38,0,12
6,DEGREE,13,0,37,0,13
6,PROTECTION,9,0,35,0,15
7,PROXIMITY,8,0,43,0,7
7,DEGREE,9,0,42,0,8
7,PROTECTION,8,0,34,0,16
8,PROXIMITY,13,0,36,0,14
8,DEGREE,15,0,35,0,15
8,PROTECTION,11,0,27,0,23
9,PROXIMITY,11,0,38,0,12
9,DEGREE,11,0,38,0,12
9,PROTECTION,9,0,31,0,19
10,PROXIMITY,11,0,38,0,12
10,DEGREE,17,0,33,0,17
10,PROTECTION,9,0,33,0,17
11,PROXIMITY,11,0,42,0,8
11,DEGREE,13,0,35,0,15
11,PROTECTION,11,0,28,0,22
12,PROXIMITY,23,0,27,0,23
12,DEGREE,13,0,36,0,14
12,PROTECTION,11,0,31,0,19
13,PROXIMITY,55,0,3,0,47
13,DEGREE,9,0,44,0,6
13,PROTECTION,9,0,35,0,15
14,PROXIMITY,11,0,42,0,8
14,DEGREE,17,0,34,0,16
14,PROTECTION,11,0,29,0,21
15,PROXIMITY,13,0,40,0,10
15,DEGREE,9,0,42,0,8
15,PROTECTION,13,0,30,0,20
16,PROXIMITY,15,0,35,0,15
16,DEGREE,17,0,33,0,17
16,PROTECTION,11,0,29,0,21
17,PROXIMITY,15,0,36,0,14
17,DEGREE,11,0,44,0,6
17,PROTECTION,10,0,31,0,19
18,PROXIMITY,13,0,38,0,12
18,DEGREE,13,0,37,0,13
18,PROTECTION,15,0,29,0,21
19,PROXIMITY,39,0,3,0,47
19,DEGREE,17,0,28,0,22
19,PROTECTION,11,0,27,0,23
20,PROXIMITY,49,0,1,0,49
20,DEGREE,19,0,31,0,19
20,PROTECTION,11,0,29,0,21
21,PROXIMITY,12,0,38,0,12
21,DEGREE,15,0,35,0,15
21,PROTECTION,9,0,31,0,19
22,PROXIMITY,13,0,40,0,10
22,DEGREE,17,0,35,0,15
22,PROTECTION,9,0,32,0,18
23,PROXIMITY,17,0,30,0,20
23,DEGREE,19,0,26,0,24
23,PROTECTION,11,0,31,0,19
24,PROXIMITY,51,0,2,0,48
24,DEGREE,13,0,40,0,10
24,PROTECTION,19,0,24,0,26
25,PROXIMITY,11,0,39,0,11
