OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,31,0,19
1,PROTECTION,9,0,35,0,15
2,PROTECTION,7,0,37,0,13
3,PROTECTION,7,0,30,0,20
4,PROTECTION,7,0,33,0,17
5,PROTECTION,9,0,34,0,16
6,PROTECTION,7,0,32,0,18
7,PROTECTION,7,0,34,0,16
8,PROTECTION,11,0,33,0,17
9,PROTECTION,9,0,32,0,18
10,PROTECTION,7,0,33,0,17
11,PROTECTION,11,0,29,0,21
12,PROTECTION,11,0,28,0,22
13,PROTECTION,7,0,33,0,17
14,PROXIMITY,47,0,1,0,49
15,PROTECTION,9,0,31,0,19
16,PROTECTION,13,0,30,0,20
17,PROXIMITY,43,0,1,0,49
18,PROTECTION,9,0,32,0,18
19,PROTECTION,11,0,31,0,19
20,PROXIMITY,47,0,1,0,49
21,PROTECTION,10,0,34,0,16
22,PROTECTION,11,0,30,0,20
23,PROTECTION,19,0,24,0,26
24,PROTECTION,23,0,22,0,28
25,PROTECTION,13,0,31,0,19
26,PROXIMITY,49,0,1,0,49
27,PROTECTION,13,0,27,0,23
28,PROTECTION,13,0,31,0,19
29,PROTECTION,10,0,34,0,16
30,PROTECTION,11,0,28,0,22
31,PROTECTION,12,0,32,0,18
32,PROTECTION,10,0,30,0,20
33,PROTECTION,10,0,31,0,19
34,PROTECTION,8,0,30,0,20
35,PROTECTION,11,0,30,0,20
36,PROXIMITY,39,0,1,0,49
37,PROTECTION,11,0,29,0,21
38,PROXIMITY,47,0,1,0,49
39,PROXIMITY,47,0,1,0,49
40,PROXIMITY,49,0,1,0,49
41,PROXIMITY,45,0,1,0,49
42,PROTECTION,13,0,28,0,22
43,PROTECTION,13,0,26,0,24
44,PROXIMITY,43,0,1,0,49
45,PROTECTION,9,0,32,0,18
46,PROXIMITY,57,0,1,0,49
47,PROXIMITY,53,0,1,0,49
48,PROTECTION,10,0,31,0,19
49,PROXIMITY,45,0,1,0,49

