OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,6,0,36,0,14
2,PROTECTION,9,0,33,0,17
3,PROTECTION,7,0,32,0,18
4,PROTECTION,9,0,34,0,16
5,PROTECTION,12,0,29,0,21
6,PROTECTION,6,0,35,0,15
7,PROTECTION,11,0,33,0,17
8,PROTECTION,7,0,31,0,19
9,PROTECTION,6,0,35,0,15
10,PROTECTION,11,0,31,0,19
11,PROTECTION,8,0,34,0,16
12,PROTECTION,9,0,30,0,20
13,PROTECTION,8,0,32,0,18
14,PROXIMITY,51,0,1,0,49
14,PROTECTION,51,0,1,0,49
15,PROXIMITY,43,0,1,0,49
16,PROXIMITY,51,0,1,0,49
17,PROTECTION,9,0,32,0,18
18,PROXIMITY,51,0,1,0,49
19,PROTECTION,9,0,31,0,19
20,PROTECTION,13,0,27,0,23
21,PROTECTION,11,0,32,0,18
22,PROTECTION,15,0,27,0,23
23,PROTECTION,15,0,25,0,25
24,PROXIMITY,49,0,1,0,49
25,PROXIMITY,19,0,29,0,21
26,PROXIMITY,47,0,1,0,49
27,PROTECTION,11,0,30,0,20
28,PROTECTION,13,0,28,0,22
29,PROTECTION,11,0,29,0,21
30,PROTECTION,23,0,17,0,33
31,PROXIMITY,51,0,1,0,49
32,PROTECTION,13,0,30,0,20
33,PROXIMITY,53,0,2,0,48
34,PROTECTION,25,0,21,0,29
35,PROXIMITY,45,0,1,0,49
36,PROTECTION,11,0,34,0,16
37,PROXIMITY,55,0,1,0,49
38,DEGREE,19,0,28,0,22
39,PROTECTION,11,0,34,0,16
40,PROXIMITY,49,0,1,0,49
41,PROTECTION,13,0,28,0,22
42,PROXIMITY,51,0,1,0,49
43,DEGREE,21,0,32,0,18
44,PROXIMITY,47,0,1,0,49
45,PROXIMITY,53,0,1,0,49
46,PROXIMITY,51,0,1,0,49
47,PROTECTION,15,0,28,0,22
48,PROTECTION,12,0,32,0,18
49,PROTECTION,13,0,28,0,22

