OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,7,0,35,0,15
2,PROTECTION,11,0,33,0,17
3,PROTECTION,11,0,34,0,16
4,PROTECTION,8,0,34,0,16
5,PROTECTION,8,0,35,0,15
6,PROTECTION,9,0,35,0,15
7,PROTECTION,8,0,37,0,13
8,PROTECTION,6,0,34,0,16
9,PROTECTION,8,0,35,0,15
10,PROTECTION,9,0,32,0,18
11,PROXIMITY,43,0,1,0,49
11,PROTECTION,43,0,1,0,49
12,PROTECTION,11,0,27,0,23
13,PROTECTION,11,0,29,0,21
14,PROXIMITY,49,0,2,0,48
15,PROTECTION,9,0,32,0,18
16,PROTECTION,13,0,28,0,22
17,PROTECTION,15,0,29,0,21
18,PROTECTION,9,0,33,0,17
19,PROTECTION,15,0,25,0,25
20,PROXIMITY,51,0,1,0,49
21,PROTECTION,9,0,32,0,18
22,PROTECTION,9,0,33,0,17
23,PROTECTION,9,0,35,0,15
24,PROXIMITY,49,0,2,0,48
25,PROXIMITY,41,0,3,0,47
26,PROXIMITY,53,0,2,0,48
27,PROTECTION,8,0,30,0,20
28,PROTECTION,11,0,32,0,18
29,PROXIMITY,45,0,1,0,49
30,PROTECTION,13,0,26,0,24
31,PROTECTION,13,0,28,0,22
32,PROXIMITY,45,0,1,0,49
33,PROTECTION,15,0,28,0,22
34,PROTECTION,13,0,31,0,19
35,PROTECTION,17,0,28,0,22
36,PROTECTION,10,0,30,0,20
37,PROTECTION,13,0,28,0,22
38,PROXIMITY,55,0,2,0,48
39,PROXIMITY,39,0,1,0,49
40,PROXIMITY,49,0,1,0,49
41,PROTECTION,10,0,32,0,18
42,PROXIMITY,51,0,1,0,49
43,PROXIMITY,47,0,1,0,49
44,DEGREE,25,0,28,0,22
45,PROXIMITY,47,0,1,0,49
46,PROXIMITY,23,0,26,0,24
47,PROXIMITY,49,0,1,0,49
48,PROTECTION,11,0,30,0,20
49,PROXIMITY,43,0,1,0,49

