OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,40,0,10
1,PROTECTION,3,0,37,0,13
2,PROTECTION,4,0,37,0,13
3,PROTECTION,2,0,42,0,8
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,41,0,9
6,PROTECTION,4,0,41,0,9
7,PROTECTION,4,0,39,0,11
8,PROTECTION,4,0,42,0,8
9,PROTECTION,3,0,42,0,8
10,PROTECTION,2,0,39,0,11
11,PROTECTION,3,0,38,0,12
12,PROTECTION,2,0,41,0,9
13,PROTECTION,3,0,41,0,9
14,PROTECTION,3,0,41,0,9
15,PROTECTION,3,0,39,0,11
16,PROTECTION,4,0,41,0,9
17,PROTECTION,2,0,41,0,9
18,PROTECTION,3,0,36,0,14
19,PROTECTION,3,0,40,0,10
20,PROTECTION,4,0,44,0,6
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,37,0,13
23,PROTECTION,2,0,39,0,11
24,PROTECTION,4,0,40,0,10
25,PROTECTION,3,0,39,0,11
26,PROTECTION,3,0,40,0,10
27,PROTECTION,4,0,39,0,11
28,PROTECTION,4,0,39,0,11
29,PROTECTION,4,0,39,0,11
30,PROTECTION,4,0,39,0,11
31,PROTECTION,3,0,39,0,11
32,PROTECTION,3,0,39,0,11
33,PROTECTION,3,0,42,0,8
34,PROTECTION,2,0,40,0,10
35,PROTECTION,4,0,41,0,9
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,38,0,12
38,PROTECTION,3,0,40,0,10
39,PROTECTION,3,0,40,0,10
40,PROTECTION,3,0,37,0,13
41,PROTECTION,2,0,40,0,10
42,PROTECTION,2,0,40,0,10
43,PROTECTION,2,0,41,0,9
44,PROTECTION,3,0,39,0,11
45,PROTECTION,4,0,39,0,11
46,PROTECTION,4,0,38,0,12
47,PROTECTION,2,0,42,0,8
48,PROTECTION,3,0,41,0,9
49,PROTECTION,3,0,42,0,8

