OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,3,0,38,0,12
1,PROTECTION,4,0,38,0,12
2,PROTECTION,3,0,43,0,7
3,PROTECTION,3,0,38,0,12
4,PROTECTION,4,0,39,0,11
5,PROTECTION,3,0,38,0,12
6,PROTECTION,4,0,38,0,12
7,PROTECTION,3,0,41,0,9
8,PROTECTION,4,0,36,0,14
9,PROTECTION,4,0,40,0,10
10,PROTECTION,3,0,39,0,11
11,PROTECTION,3,0,40,0,10
12,PROTECTION,2,0,41,0,9
13,PROTECTION,4,0,40,0,10
14,PROTECTION,3,0,42,0,8
15,PROTECTION,3,0,40,0,10
16,PROTECTION,2,0,42,0,8
17,PROTECTION,4,0,41,0,9
18,PROTECTION,3,0,39,0,11
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,38,0,12
21,PROTECTION,2,0,39,0,11
22,PROTECTION,3,0,39,0,11
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,41,0,9
26,PROTECTION,4,0,41,0,9
27,PROTECTION,3,0,41,0,9
28,PROTECTION,3,0,41,0,9
29,PROTECTION,4,0,41,0,9
30,PROTECTION,2,0,42,0,8
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,37,0,13
34,PROTECTION,2,0,40,0,10
35,PROTECTION,4,0,41,0,9
36,PROTECTION,3,0,40,0,10
37,PROTECTION,3,0,38,0,12
38,PROTECTION,4,0,38,0,12
39,PROTECTION,4,0,39,0,11
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,40,0,10
42,PROTECTION,3,0,41,0,9
43,PROTECTION,4,0,40,0,10
44,PROTECTION,4,0,40,0,10
45,PROTECTION,4,0,40,0,10
46,PROTECTION,3,0,40,0,10
47,PROTECTION,4,0,40,0,10
48,PROTECTION,3,0,39,0,11
49,PROTECTION,4,0,40,0,10

