OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,3,0,38,0,12
2,PROTECTION,3,0,40,0,10
3,PROTECTION,4,0,39,0,11
4,PROTECTION,4,0,39,0,11
5,PROTECTION,2,0,41,0,9
6,PROTECTION,4,0,40,0,10
7,PROTECTION,4,0,38,0,12
8,PROTECTION,3,0,40,0,10
9,PROTECTION,4,0,38,0,12
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,39,0,11
12,PROTECTION,3,0,41,0,9
13,PROTECTION,4,0,39,0,11
14,PROTECTION,2,0,37,0,13
15,PROTECTION,3,0,41,0,9
16,PROTECTION,3,0,39,0,11
17,PROTECTION,2,0,39,0,11
18,PROTECTION,3,0,40,0,10
19,PROTECTION,3,0,37,0,13
20,PROTECTION,3,0,40,0,10
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,38,0,12
23,PROTECTION,3,0,40,0,10
24,PROTECTION,2,0,41,0,9
25,PROTECTION,4,0,43,0,7
26,PROTECTION,4,0,39,0,11
27,PROTECTION,3,0,38,0,12
28,PROTECTION,3,0,42,0,8
29,PROTECTION,3,0,39,0,11
30,PROTECTION,4,0,42,0,8
31,PROTECTION,4,0,41,0,9
32,PROTECTION,3,0,38,0,12
33,PROTECTION,2,0,41,0,9
34,PROTECTION,3,0,41,0,9
35,PROTECTION,3,0,40,0,10
36,PROTECTION,2,0,38,0,12
37,PROTECTION,4,0,39,0,11
38,PROTECTION,4,0,41,0,9
39,PROTECTION,4,0,40,0,10
40,PROTECTION,4,0,42,0,8
41,PROTECTION,4,0,41,0,9
42,PROTECTION,4,0,42,0,8
43,PROTECTION,3,0,39,0,11
44,PROTECTION,3,0,37,0,13
45,PROTECTION,4,0,42,0,8
46,PROTECTION,4,0,41,0,9
47,PROTECTION,2,0,42,0,8
48,PROTECTION,3,0,37,0,13
49,PROTECTION,4,0,39,0,11

