OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,41,0,9
1,PROTECTION,3,0,39,0,11
2,PROTECTION,3,0,44,0,6
3,PROTECTION,3,0,40,0,10
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,40,0,10
6,PROTECTION,4,0,39,0,11
7,PROTECTION,3,0,36,0,14
8,PROTECTION,3,0,38,0,12
9,PROTECTION,4,0,42,0,8
10,PROTECTION,4,0,38,0,12
11,PROTECTION,3,0,39,0,11
12,PROTECTION,4,0,42,0,8
13,PROTECTION,3,0,39,0,11
14,PROTECTION,2,0,40,0,10
15,PROTECTION,3,0,40,0,10
16,PROTECTION,4,0,38,0,12
17,PROTECTION,3,0,39,0,11
18,PROTECTION,4,0,36,0,14
19,PROTECTION,2,0,41,0,9
20,PROTECTION,3,0,40,0,10
21,PROTECTION,3,0,40,0,10
22,PROTECTION,4,0,42,0,8
23,PROTECTION,2,0,42,0,8
24,PROTECTION,3,0,41,0,9
25,PROTECTION,3,0,38,0,12
26,PROTECTION,3,0,41,0,9
27,PROTECTION,2,0,38,0,12
28,PROTECTION,3,0,39,0,11
29,PROTECTION,4,0,42,0,8
30,PROTECTION,2,0,41,0,9
31,PROTECTION,4,0,41,0,9
32,PROTECTION,4,0,40,0,10
33,PROTECTION,4,0,41,0,9
34,PROTECTION,2,0,40,0,10
35,PROTECTION,4,0,39,0,11
36,PROTECTION,4,0,43,0,7
37,PROTECTION,4,0,37,0,13
38,PROTECTION,3,0,39,0,11
39,PROTECTION,4,0,39,0,11
40,PROTECTION,3,0,40,0,10
41,PROTECTION,4,0,42,0,8
42,PROTECTION,3,0,39,0,11
43,PROTECTION,2,0,41,0,9
44,PROTECTION,2,0,41,0,9
45,PROTECTION,4,0,36,0,14
46,PROTECTION,4,0,40,0,10
47,PROTECTION,4,0,40,0,10
48,PROTECTION,4,0,36,0,14
49,PROTECTION,4,0,40,0,10

