OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,3,0,41,0,9
2,PROTECTION,3,0,39,0,11
3,PROTECTION,4,0,36,0,14
4,PROTECTION,3,0,41,0,9
5,PROTECTION,4,0,40,0,10
6,PROTECTION,4,0,35,0,15
7,PROTECTION,2,0,44,0,6
8,PROTECTION,3,0,39,0,11
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,41,0,9
11,PROTECTION,4,0,41,0,9
12,PROTECTION,3,0,41,0,9
13,PROTECTION,3,0,39,0,11
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,42,0,8
16,PROTECTION,4,0,41,0,9
17,PROTECTION,3,0,38,0,12
18,PROTECTION,4,0,41,0,9
19,PROTECTION,4,0,44,0,6
20,PROTECTION,4,0,39,0,11
21,PROTECTION,3,0,42,0,8
22,PROTECTION,4,0,41,0,9
23,PROTECTION,2,0,41,0,9
24,PROTECTION,4,0,41,0,9
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,42,0,8
27,PROTECTION,2,0,40,0,10
28,PROTECTION,4,0,40,0,10
29,PROTECTION,4,0,38,0,12
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,40,0,10
32,PROTECTION,3,0,40,0,10
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,38,0,12
35,PROTECTION,4,0,40,0,10
36,PROTECTION,3,0,40,0,10
37,PROTECTION,4,0,41,0,9
38,PROTECTION,4,0,36,0,14
39,PROTECTION,4,0,40,0,10
40,PROTECTION,4,0,40,0,10
41,PROTECTION,2,0,41,0,9
42,PROTECTION,4,0,38,0,12
43,PROTECTION,3,0,37,0,13
44,PROTECTION,4,0,40,0,10
45,PROTECTION,4,0,40,0,10
46,PROTECTION,2,0,43,0,7
47,PROTECTION,2,0,42,0,8
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,43,0,7

