OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,42,0,8
0,DEGREE,6,0,46,0,4
0,PROTECTION,8,0,31,0,19
1,PROXIMITY,7,0,44,0,6
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,8,0,44,0,6
2,DEGREE,8,0,45,0,5
2,PROTECTION,6,0,39,0,11
3,PROXIMITY,7,0,42,0,8
3,DEGREE,5,0,43,0,7
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,7,0,45,0,5
4,DEGREE,7,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,7,0,44,0,6
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,8,0,41,0,9
6,DEGREE,8,0,43,0,7
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,8,0,43,0,7
7,DEGREE,7,0,44,0,6
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,10,0,43,0,7
8,DEGREE,8,0,43,0,7
8,PROTECTION,9,0,32,0,18
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,30,0,20
10,PROXIMITY,7,0,44,0,6
10,DEGREE,7,0,42,0,8
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,7,0,44,0,6
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,8,0,44,0,6
13,DEGREE,6,0,47,0,3
13,PROTECTION,8,0,35,0,15
14,PROXIMITY,7,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,8,0,42,0,8
19,DEGREE,6,0,44,0,6
19,PROTECTION,8,0,33,0,17
20,PROXIMITY,7,0,41,0,9
20,DEGREE,7,0,41,0,9
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,7,0,44,0,6
21,DEGREE,7,0,44,0,6
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,9,0,38,0,12
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,9,0,37,0,13
26,DEGREE,9,0,37,0,13
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,7,0,43,0,7
28,DEGREE,7,0,42,0,8
