OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,43,0,7
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,46,0,4
5,DEGREE,5,0,45,0,5
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,5,0,43,0,7
6,DEGREE,5,0,43,0,7
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,45,0,5
7,DEGREE,5,0,46,0,4
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,5,0,47,0,3
8,DEGREE,5,0,47,0,3
8,PROTECTION,5,0,34,0,16
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,7,0,41,0,9
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,45,0,1,0,49
12,DEGREE,6,0,46,0,4
12,PROTECTION,8,0,31,0,19
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,5,0,45,0,5
14,DEGREE,5,0,46,0,4
14,PROTECTION,5,0,36,0,14
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,42,0,8
16,DEGREE,6,0,43,0,7
16,PROTECTION,5,0,35,0,15
17,PROXIMITY,5,0,44,0,6
17,DEGREE,5,0,44,0,6
17,PROTECTION,4,0,35,0,15
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,42,0,8
19,DEGREE,5,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
