OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,6,0,34,0,16
2,PROTECTION,4,0,35,0,15
3,PROTECTION,6,0,36,0,14
4,PROTECTION,6,0,35,0,15
5,PROTECTION,6,0,34,0,16
6,PROTECTION,6,0,37,0,13
7,PROTECTION,6,0,38,0,12
8,PROTECTION,6,0,37,0,13
9,PROTECTION,6,0,34,0,16
10,PROTECTION,6,0,37,0,13
11,PROTECTION,4,0,37,0,13
12,PROTECTION,6,0,35,0,15
13,PROTECTION,6,0,36,0,14
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,32,0,18
16,PROTECTION,4,0,40,0,10
17,PROTECTION,6,0,35,0,15
18,PROTECTION,6,0,33,0,17
19,PROTECTION,5,0,36,0,14
20,PROTECTION,5,0,35,0,15
21,PROTECTION,6,0,34,0,16
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,34,0,16
24,PROTECTION,6,0,34,0,16
25,PROTECTION,4,0,36,0,14
26,PROTECTION,4,0,38,0,12
27,PROTECTION,5,0,33,0,17
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,35,0,15
31,PROTECTION,6,0,33,0,17
32,PROTECTION,6,0,37,0,13
33,PROTECTION,5,0,37,0,13
34,PROTECTION,6,0,36,0,14
35,PROTECTION,5,0,38,0,12
36,PROTECTION,6,0,36,0,14
37,PROTECTION,6,0,37,0,13
38,PROTECTION,6,0,36,0,14
39,PROTECTION,6,0,38,0,12
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,32,0,18
42,PROTECTION,5,0,34,0,16
43,PROTECTION,6,0,31,0,19
44,PROTECTION,5,0,33,0,17
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,32,0,18
47,PROTECTION,5,0,35,0,15
48,PROTECTION,6,0,33,0,17
49,PROTECTION,5,0,36,0,14

