OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
1,PROTECTION,9,0,33,0,17
2,PROTECTION,13,0,25,0,25
3,PROTECTION,11,0,28,0,22
4,PROTECTION,9,0,29,0,21
5,PROXIMITY,49,0,2,0,48
6,PROXIMITY,49,0,1,0,49
7,PROXIMITY,37,0,3,0,47
8,PROXIMITY,51,0,1,0,49
9,PROTECTION,11,0,27,0,23
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,51,0,1,0,49
12,PROTECTION,13,0,29,0,21
13,PROTECTION,17,0,26,0,24
14,PROTECTION,8,0,33,0,17
15,PROTECTION,9,0,25,0,25
16,PROTECTION,11,0,28,0,22
17,PROXIMITY,47,0,2,0,48
18,PROTECTION,9,0,32,0,18
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROTECTION,8,0,30,0,20
21,PROXIMITY,49,0,1,0,49
21,PROTECTION,49,0,1,0,49
22,PROXIMITY,43,0,1,0,49
23,PROTECTION,7,0,35,0,15
24,PROTECTION,13,0,26,0,24
25,PROTECTION,11,0,26,0,24
26,PROTECTION,11,0,27,0,23
27,PROTECTION,9,0,32,0,18
28,PROTECTION,11,0,34,0,16
29,PROTECTION,15,0,26,0,24
30,PROTECTION,13,0,27,0,23
31,PROTECTION,9,0,27,0,23
32,PROTECTION,11,0,31,0,19
33,PROTECTION,15,0,24,0,26
34,PROTECTION,13,0,23,0,27
35,PROTECTION,9,0,29,0,21
36,PROTECTION,13,0,32,0,18
37,PROTECTION,23,0,16,0,34
38,PROTECTION,11,0,27,0,23
39,PROXIMITY,53,0,1,0,49
40,PROTECTION,8,0,32,0,18
41,PROTECTION,13,0,25,0,25
42,PROTECTION,9,0,29,0,21
43,PROTECTION,10,0,28,0,22
44,PROXIMITY,43,0,1,0,49
45,PROTECTION,9,0,32,0,18
46,PROTECTION,13,0,28,0,22
47,PROTECTION,11,0,28,0,22
48,PROTECTION,11,0,30,0,20
49,PROTECTION,11,0,28,0,22

