OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,15,0,33,0,17
0,PROTECTION,17,0,25,0,25
1,PROXIMITY,10,0,42,0,8
1,DEGREE,9,0,39,0,11
1,PROTECTION,9,0,33,0,17
2,PROXIMITY,9,0,41,0,9
2,DEGREE,9,0,42,0,8
2,PROTECTION,13,0,25,0,25
3,PROXIMITY,11,0,40,0,10
3,DEGREE,13,0,34,0,16
3,PROTECTION,11,0,28,0,22
4,PROXIMITY,11,0,36,0,14
4,DEGREE,13,0,35,0,15
4,PROTECTION,9,0,29,0,21
5,PROXIMITY,49,0,2,0,48
5,DEGREE,17,0,32,0,18
5,PROTECTION,13,0,27,0,23
6,PROXIMITY,49,0,1,0,49
6,DEGREE,15,0,34,0,16
6,PROTECTION,15,0,25,0,25
7,PROXIMITY,37,0,3,0,47
7,DEGREE,11,0,38,0,12
7,PROTECTION,11,0,23,0,27
8,PROXIMITY,51,0,1,0,49
8,DEGREE,15,0,33,0,17
8,PROTECTION,15,0,25,0,25
9,PROXIMITY,11,0,38,0,12
9,DEGREE,11,0,40,0,10
9,PROTECTION,11,0,27,0,23
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,51,0,1,0,49
11,DEGREE,17,0,34,0,16
11,PROTECTION,19,0,24,0,26
12,PROXIMITY,13,0,35,0,15
12,DEGREE,13,0,35,0,15
12,PROTECTION,13,0,29,0,21
13,PROXIMITY,17,0,28,0,22
13,DEGREE,15,0,34,0,16
13,PROTECTION,17,0,26,0,24
14,PROXIMITY,8,0,40,0,10
14,DEGREE,9,0,38,0,12
14,PROTECTION,8,0,33,0,17
15,PROXIMITY,11,0,36,0,14
15,DEGREE,11,0,35,0,15
15,PROTECTION,9,0,25,0,25
16,PROXIMITY,11,0,38,0,12
16,DEGREE,11,0,40,0,10
16,PROTECTION,11,0,28,0,22
17,PROXIMITY,47,0,2,0,48
17,DEGREE,11,0,38,0,12
17,PROTECTION,11,0,29,0,21
18,PROXIMITY,10,0,41,0,9
18,DEGREE,13,0,40,0,10
18,PROTECTION,9,0,32,0,18
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,13,0,33,0,17
20,DEGREE,9,0,41,0,9
20,PROTECTION,8,0,30,0,20
21,PROXIMITY,49,0,1,0,49
21,DEGREE,21,0,31,0,19
21,PROTECTION,49,0,1,0,49
22,PROXIMITY,43,0,1,0,49
22,DEGREE,13,0,36,0,14
22,PROTECTION,15,0,21,0,29
23,PROXIMITY,9,0,42,0,8
23,DEGREE,9,0,41,0,9
23,PROTECTION,7,0,35,0,15
24,PROXIMITY,11,0,41,0,9
24,DEGREE,13,0,35,0,15
24,PROTECTION,13,0,26,0,24
25,PROXIMITY,10,0,37,0,13
25,DEGREE,15,0,31,0,19
25,PROTECTION,11,0,26,0,24
26,PROXIMITY,11,0,40,0,10
26,DEGREE,11,0,36,0,14
26,PROTECTION,11,0,27,0,23
27,PROXIMITY,10,0,42,0,8
27,DEGREE,11,0,40,0,10
27,PROTECTION,9,0,32,0,18
28,PROXIMITY,10,0,41,0,9
28,DEGREE,11,0,39,0,11
28,PROTECTION,11,0,34,0,16
29,PROXIMITY,13,0,38,0,12
29,DEGREE,15,0,33,0,17
29,PROTECTION,15,0,26,0,24
30,PROXIMITY,11,0,39,0,11
30,DEGREE,11,0,39,0,11
30,PROTECTION,13,0,27,0,23
31,PROXIMITY,9,0,40,0,10
31,DEGREE,11,0,37,0,13
31,PROTECTION,9,0,27,0,23
32,PROXIMITY,10,0,41,0,9
32,DEGREE,11,0,41,0,9
32,PROTECTION,11,0,31,0,19
33,PROXIMITY,11,0,39,0,11
33,DEGREE,17,0,30,0,20
33,PROTECTION,15,0,24,0,26
34,PROXIMITY,13,0,33,0,17
34,DEGREE,11,0,38,0,12
34,PROTECTION,13,0,23,0,27
35,PROXIMITY,11,0,39,0,11
35,DEGREE,13,0,38,0,12
35,PROTECTION,9,0,29,0,21
36,PROXIMITY,11,0,39,0,11
36,DEGREE,15,0,37,0,13
36,PROTECTION,13,0,32,0,18
37,PROXIMITY,13,0,35,0,15
37,DEGREE,21,0,22,0,28
37,PROTECTION,23,0,16,0,34
38,PROXIMITY,12,0,36,0,14
38,DEGREE,11,0,34,0,16
38,PROTECTION,11,0,27,0,23
39,PROXIMITY,53,0,1,0,49
39,DEGREE,15,0,34,0,16
39,PROTECTION,15,0,27,0,23
40,PROXIMITY,11,0,39,0,11
40,DEGREE,11,0,38,0,12
40,PROTECTION,8,0,32,0,18
41,PROXIMITY,13,0,36,0,14
41,DEGREE,10,0,38,0,12
41,PROTECTION,13,0,25,0,25
42,PROXIMITY,11,0,40,0,10
42,DEGREE,11,0,36,0,14
42,PROTECTION,9,0,29,0,21
