OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,17,0,33
1,PROXIMITY,19,0,1,0,49
2,PROTECTION,11,0,13,0,37
3,PROXIMITY,9,0,13,0,37
4,PROTECTION,5,0,16,0,34
5,PROTECTION,6,0,12,0,38
6,PROTECTION,5,0,10,0,40
7,PROTECTION,6,0,18,0,32
8,PROTECTION,7,0,12,0,38
9,PROXIMITY,13,0,4,0,46
10,PROTECTION,5,0,11,0,39
11,PROTECTION,5,0,17,0,33
12,PROXIMITY,17,0,10,0,40
13,PROTECTION,5,0,18,0,32
14,PROTECTION,7,0,14,0,36
15,PROTECTION,11,0,11,0,39
16,PROTECTION,7,0,13,0,37
17,PROTECTION,6,0,17,0,33
18,PROTECTION,7,0,12,0,38
19,PROTECTION,9,0,9,0,41
20,PROTECTION,7,0,19,0,31
21,PROTECTION,4,0,18,0,32
22,PROTECTION,5,0,14,0,36
23,PROTECTION,11,0,9,0,41
24,PROTECTION,11,0,16,0,34
25,PROXIMITY,9,0,13,0,37
26,PROTECTION,9,0,12,0,38
27,PROTECTION,7,0,19,0,31
28,PROTECTION,6,0,15,0,35
29,PROXIMITY,17,0,3,0,47
30,PROTECTION,8,0,14,0,36
31,PROTECTION,6,0,10,0,40
32,PROTECTION,7,0,9,0,41
33,PROTECTION,11,0,15,0,35
34,PROXIMITY,9,0,8,0,42
35,PROXIMITY,13,0,9,0,41
36,PROTECTION,6,0,15,0,35
37,PROTECTION,9,0,14,0,36
38,PROTECTION,6,0,23,0,27
39,PROTECTION,6,0,17,0,33
40,PROTECTION,10,0,18,0,32
41,PROTECTION,6,0,18,0,32
42,PROTECTION,6,0,21,0,29
43,PROTECTION,6,0,24,0,26
44,PROTECTION,6,0,19,0,31
45,PROTECTION,8,0,12,0,38
46,PROXIMITY,19,0,1,0,49
47,PROTECTION,6,0,11,0,39
48,PROTECTION,7,0,11,0,39
49,PROTECTION,9,0,9,0,41

