OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,23,0,27
0,DEGREE,7,0,24,0,26
0,PROTECTION,9,0,17,0,33
1,PROXIMITY,19,0,1,0,49
1,DEGREE,7,0,16,0,34
1,PROTECTION,9,0,10,0,40
2,PROXIMITY,6,0,22,0,28
2,DEGREE,6,0,22,0,28
2,PROTECTION,11,0,13,0,37
3,PROXIMITY,9,0,13,0,37
3,DEGREE,9,0,18,0,32
3,PROTECTION,7,0,14,0,36
4,PROXIMITY,7,0,19,0,31
4,DEGREE,7,0,19,0,31
4,PROTECTION,5,0,16,0,34
5,PROXIMITY,7,0,17,0,33
5,DEGREE,7,0,18,0,32
5,PROTECTION,6,0,12,0,38
6,PROXIMITY,7,0,11,0,39
6,DEGREE,7,0,10,0,40
6,PROTECTION,5,0,10,0,40
7,PROXIMITY,7,0,23,0,27
7,DEGREE,7,0,22,0,28
7,PROTECTION,6,0,18,0,32
8,PROXIMITY,7,0,17,0,33
8,DEGREE,7,0,17,0,33
8,PROTECTION,7,0,12,0,38
9,PROXIMITY,13,0,4,0,46
9,DEGREE,11,0,5,0,45
9,PROTECTION,9,0,6,0,44
10,PROXIMITY,5,0,13,0,37
10,DEGREE,5,0,16,0,34
10,PROTECTION,5,0,11,0,39
11,PROXIMITY,6,0,25,0,25
11,DEGREE,6,0,24,0,26
11,PROTECTION,5,0,17,0,33
12,PROXIMITY,17,0,10,0,40
12,DEGREE,7,0,20,0,30
12,PROTECTION,7,0,16,0,34
13,PROXIMITY,5,0,23,0,27
13,DEGREE,5,0,23,0,27
13,PROTECTION,5,0,18,0,32
14,PROXIMITY,7,0,16,0,34
14,DEGREE,6,0,18,0,32
14,PROTECTION,7,0,14,0,36
15,PROXIMITY,9,0,21,0,29
15,DEGREE,9,0,22,0,28
15,PROTECTION,11,0,11,0,39
16,PROXIMITY,9,0,17,0,33
16,DEGREE,7,0,17,0,33
16,PROTECTION,7,0,13,0,37
17,PROXIMITY,6,0,22,0,28
17,DEGREE,6,0,23,0,27
17,PROTECTION,6,0,17,0,33
18,PROXIMITY,7,0,21,0,29
18,DEGREE,7,0,21,0,29
18,PROTECTION,7,0,12,0,38
19,PROXIMITY,7,0,17,0,33
19,DEGREE,9,0,16,0,34
19,PROTECTION,9,0,9,0,41
20,PROXIMITY,9,0,26,0,24
20,DEGREE,9,0,25,0,25
20,PROTECTION,7,0,19,0,31
21,PROXIMITY,4,0,24,0,26
21,DEGREE,4,0,24,0,26
21,PROTECTION,4,0,18,0,32
22,PROXIMITY,7,0,17,0,33
22,DEGREE,8,0,18,0,32
22,PROTECTION,5,0,14,0,36
23,PROXIMITY,8,0,19,0,31
23,DEGREE,7,0,20,0,30
23,PROTECTION,11,0,9,0,41
24,PROXIMITY,9,0,22,0,28
24,DEGREE,11,0,22,0,28
24,PROTECTION,11,0,16,0,34
25,PROXIMITY,9,0,13,0,37
25,DEGREE,6,0,18,0,32
25,PROTECTION,6,0,15,0,35
26,PROXIMITY,11,0,13,0,37
26,DEGREE,6,0,19,0,31
26,PROTECTION,9,0,12,0,38
27,PROXIMITY,6,0,25,0,25
27,DEGREE,6,0,24,0,26
27,PROTECTION,7,0,19,0,31
28,PROXIMITY,9,0,20,0,30
28,DEGREE,6,0,21,0,29
28,PROTECTION,6,0,15,0,35
29,PROXIMITY,17,0,3,0,47
29,DEGREE,8,0,17,0,33
29,PROTECTION,8,0,11,0,39
30,PROXIMITY,9,0,20,0,30
30,DEGREE,6,0,21,0,29
30,PROTECTION,8,0,14,0,36
31,PROXIMITY,9,0,14,0,36
31,DEGREE,7,0,15,0,35
31,PROTECTION,6,0,10,0,40
32,PROXIMITY,7,0,14,0,36
32,DEGREE,7,0,14,0,36
32,PROTECTION,7,0,9,0,41
33,PROXIMITY,10,0,18,0,32
33,DEGREE,9,0,18,0,32
33,PROTECTION,11,0,15,0,35
34,PROXIMITY,9,0,8,0,42
34,DEGREE,9,0,12,0,38
34,PROTECTION,6,0,10,0,40
35,PROXIMITY,13,0,9,0,41
35,DEGREE,8,0,17,0,33
35,PROTECTION,9,0,11,0,39
36,PROXIMITY,7,0,18,0,32
36,DEGREE,6,0,22,0,28
36,PROTECTION,6,0,15,0,35
37,PROXIMITY,7,0,23,0,27
37,DEGREE,7,0,23,0,27
37,PROTECTION,9,0,14,0,36
38,PROXIMITY,7,0,26,0,24
38,DEGREE,9,0,25,0,25
38,PROTECTION,6,0,23,0,27
39,PROXIMITY,7,0,20,0,30
39,DEGREE,7,0,22,0,28
39,PROTECTION,6,0,17,0,33
40,PROXIMITY,11,0,22,0,28
40,DEGREE,7,0,26,0,24
40,PROTECTION,10,0,18,0,32
41,PROXIMITY,6,0,22,0,28
41,DEGREE,7,0,20,0,30
41,PROTECTION,6,0,18,0,32
42,PROXIMITY,5,0,29,0,21
42,DEGREE,5,0,29,0,21
42,PROTECTION,6,0,21,0,29
43,PROXIMITY,8,0,30,0,20
43,DEGREE,7,0,26,0,24
43,PROTECTION,6,0,24,0,26
44,PROXIMITY,7,0,22,0,28
44,DEGREE,7,0,24,0,26
44,PROTECTION,6,0,19,0,31
45,PROXIMITY,10,0,16,0,34
45,DEGREE,9,0,14,0,36
45,PROTECTION,8,0,12,0,38
46,PROXIMITY,19,0,1,0,49
46,DEGREE,7,0,16,0,34
46,PROTECTION,6,0,11,0,39
47,PROXIMITY,5,0,15,0,35
47,DEGREE,5,0,16,0,34
47,PROTECTION,6,0,11,0,39
48,PROXIMITY,7,0,15,0,35
48,DEGREE,7,0,13,0,37
48,PROTECTION,7,0,11,0,39
49,PROXIMITY,9,0,14,0,36
49,DEGREE,11,0,13,0,37
49,PROTECTION,9,0,9,0,41

