OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,35,0,15
2,PROTECTION,7,0,36,0,14
3,PROTECTION,6,0,35,0,15
4,PROTECTION,6,0,35,0,15
5,PROTECTION,6,0,37,0,13
6,PROTECTION,6,0,33,0,17
7,PROTECTION,6,0,35,0,15
8,PROTECTION,6,0,35,0,15
9,PROTECTION,6,0,31,0,19
10,PROTECTION,8,0,31,0,19
11,PROTECTION,6,0,36,0,14
12,PROTECTION,6,0,36,0,14
13,PROTECTION,6,0,34,0,16
14,PROTECTION,8,0,33,0,17
15,PROTECTION,6,0,39,0,11
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,36,0,14
18,PROTECTION,7,0,35,0,15
19,PROTECTION,6,0,35,0,15
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,38,0,12
24,PROTECTION,6,0,37,0,13
25,PROTECTION,6,0,34,0,16
26,PROTECTION,6,0,38,0,12
27,PROTECTION,7,0,33,0,17
28,PROTECTION,6,0,37,0,13
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,35,0,15
31,PROTECTION,6,0,41,0,9
32,PROTECTION,6,0,33,0,17
33,PROTECTION,7,0,35,0,15
34,PROTECTION,6,0,34,0,16
35,PROTECTION,6,0,33,0,17
36,PROTECTION,6,0,34,0,16
37,PROTECTION,6,0,37,0,13
38,PROTECTION,6,0,35,0,15
39,PROTECTION,6,0,36,0,14
40,PROTECTION,7,0,31,0,19
41,PROTECTION,6,0,37,0,13
42,PROTECTION,6,0,34,0,16
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,35,0,15
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,37,0,13
47,PROTECTION,6,0,33,0,17
48,PROTECTION,6,0,32,0,18
49,PROTECTION,6,0,37,0,13

