OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,42,0,8
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,7,0,42,0,8
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,31,0,19
3,PROXIMITY,7,0,42,0,8
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,7,0,42,0,8
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,8,0,43,0,7
5,DEGREE,7,0,44,0,6
5,PROTECTION,8,0,31,0,19
6,PROXIMITY,7,0,42,0,8
6,DEGREE,7,0,45,0,5
6,PROTECTION,7,0,32,0,18
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,46,0,4
8,PROTECTION,7,0,34,0,16
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,32,0,18
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,7,0,40,0,10
11,DEGREE,6,0,42,0,8
11,PROTECTION,7,0,34,0,16
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,10,0,38,0,12
14,DEGREE,6,0,47,0,3
14,PROTECTION,10,0,28,0,22
15,PROXIMITY,8,0,46,0,4
15,DEGREE,8,0,43,0,7
15,PROTECTION,7,0,30,0,20
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,8,0,44,0,6
19,DEGREE,7,0,44,0,6
19,PROTECTION,7,0,35,0,15
20,PROXIMITY,7,0,42,0,8
20,DEGREE,6,0,43,0,7
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,47,0,3
22,PROTECTION,7,0,36,0,14
23,PROXIMITY,8,0,45,0,5
23,DEGREE,7,0,45,0,5
23,PROTECTION,8,0,34,0,16
24,PROXIMITY,7,0,45,0,5
24,DEGREE,6,0,46,0,4
24,PROTECTION,7,0,36,0,14
25,PROXIMITY,7,0,42,0,8
25,DEGREE,7,0,43,0,7
25,PROTECTION,7,0,32,0,18
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,44,0,6
26,PROTECTION,7,0,32,0,18
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,39,0,11
29,PROXIMITY,6,0,41,0,9
29,DEGREE,6,0,42,0,8
29,PROTECTION,7,0,31,0,19
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,47,0,3
30,PROTECTION,6,0,37,0,13
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,43,0,7
33,DEGREE,6,0,43,0,7
33,PROTECTION,6,0,30,0,20
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,43,0,7
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,7,0,44,0,6
35,DEGREE,6,0,43,0,7
35,PROTECTION,7,0,33,0,17
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,8,0,42,0,8
37,DEGREE,7,0,42,0,8
37,PROTECTION,8,0,31,0,19
38,PROXIMITY,8,0,46,0,4
38,DEGREE,6,0,46,0,4
38,PROTECTION,7,0,35,0,15
39,PROXIMITY,6,0,45,0,5
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,35,0,15
41,PROXIMITY,8,0,43,0,7
41,DEGREE,8,0,43,0,7
41,PROTECTION,8,0,36,0,14
42,PROXIMITY,7,0,42,0,8
42,DEGREE,7,0,42,0,8
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,7,0,46,0,4
43,DEGREE,7,0,45,0,5
43,PROTECTION,6,0,34,0,16
44,PROXIMITY,7,0,42,0,8
44,DEGREE,6,0,45,0,5
44,PROTECTION,8,0,33,0,17
45,PROXIMITY,7,0,46,0,4
45,DEGREE,7,0,45,0,5
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,45,0,5
46,PROTECTION,7,0,33,0,17
47,PROXIMITY,6,0,46,0,4
47,DEGREE,7,0,44,0,6
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,44,0,6
49,DEGREE,6,0,42,0,8
49,PROTECTION,6,0,33,0,17

