OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,7,0,45,0,5
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,8,0,41,0,9
2,DEGREE,8,0,42,0,8
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,7,0,26,0,24
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,7,0,46,0,4
6,DEGREE,7,0,45,0,5
6,PROTECTION,8,0,33,0,17
7,PROXIMITY,7,0,44,0,6
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,7,0,43,0,7
8,DEGREE,6,0,47,0,3
8,PROTECTION,7,0,31,0,19
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,44,0,6
9,PROTECTION,8,0,32,0,18
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,7,0,30,0,20
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,47,0,3
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,8,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,31,0,19
18,PROXIMITY,55,0,1,0,49
18,DEGREE,7,0,45,0,5
18,PROTECTION,7,0,36,0,14
19,PROXIMITY,7,0,45,0,5
19,DEGREE,8,0,44,0,6
19,PROTECTION,7,0,33,0,17
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,43,0,7
24,PROTECTION,5,0,33,0,17
25,PROXIMITY,7,0,42,0,8
25,DEGREE,7,0,44,0,6
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,43,0,7
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,7,0,43,0,7
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,7,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,8,0,42,0,8
30,DEGREE,7,0,43,0,7
30,PROTECTION,8,0,30,0,20
31,PROXIMITY,7,0,44,0,6
31,DEGREE,7,0,43,0,7
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,7,0,43,0,7
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,37,0,13
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,45,0,5
36,PROTECTION,6,0,38,0,12
37,PROXIMITY,6,0,42,0,8
37,DEGREE,6,0,42,0,8
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,44,0,6
39,DEGREE,6,0,43,0,7
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,33,0,17
41,PROXIMITY,8,0,42,0,8
41,DEGREE,6,0,44,0,6
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,43,0,7
43,DEGREE,6,0,43,0,7
43,PROTECTION,6,0,32,0,18
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,33,0,17
45,PROXIMITY,7,0,43,0,7
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,47,0,3
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,35,0,15
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,44,0,6
47,PROTECTION,5,0,36,0,14
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,42,0,8
49,DEGREE,5,0,43,0,7
49,PROTECTION,6,0,33,0,17

