OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,8,0,30,0,20
2,PROTECTION,7,0,35,0,15
3,PROTECTION,8,0,36,0,14
4,PROTECTION,6,0,36,0,14
5,PROTECTION,9,0,32,0,18
6,PROTECTION,6,0,38,0,12
7,PROTECTION,6,0,31,0,19
8,PROTECTION,9,0,34,0,16
9,PROTECTION,7,0,35,0,15
10,PROTECTION,7,0,30,0,20
11,PROTECTION,8,0,35,0,15
12,PROTECTION,8,0,32,0,18
13,PROTECTION,6,0,30,0,20
14,PROTECTION,8,0,34,0,16
15,PROTECTION,9,0,34,0,16
16,PROXIMITY,43,0,1,0,49
17,PROTECTION,9,0,33,0,17
18,PROTECTION,6,0,34,0,16
19,PROTECTION,6,0,34,0,16
20,PROTECTION,7,0,31,0,19
21,PROTECTION,7,0,34,0,16
22,PROTECTION,8,0,31,0,19
23,PROTECTION,6,0,36,0,14
24,PROTECTION,7,0,35,0,15
25,PROTECTION,6,0,37,0,13
26,PROTECTION,8,0,32,0,18
27,PROTECTION,8,0,35,0,15
28,PROTECTION,6,0,33,0,17
29,PROTECTION,8,0,32,0,18
30,PROTECTION,6,0,36,0,14
31,PROTECTION,8,0,32,0,18
32,PROTECTION,6,0,33,0,17
33,PROTECTION,8,0,33,0,17
34,PROTECTION,6,0,33,0,17
35,PROTECTION,6,0,37,0,13
36,PROTECTION,8,0,35,0,15
37,PROTECTION,8,0,32,0,18
38,PROTECTION,6,0,36,0,14
39,PROTECTION,8,0,35,0,15
40,PROTECTION,6,0,37,0,13
41,PROTECTION,6,0,31,0,19
42,PROTECTION,8,0,33,0,17
43,PROTECTION,7,0,34,0,16
44,PROTECTION,6,0,31,0,19
45,PROTECTION,6,0,35,0,15
46,PROTECTION,8,0,32,0,18
47,PROTECTION,10,0,32,0,18
48,PROTECTION,8,0,30,0,20
49,PROTECTION,8,0,34,0,16

