OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,8,0,42,0,8
1,DEGREE,6,0,44,0,6
1,PROTECTION,7,0,34,0,16
2,PROXIMITY,8,0,41,0,9
2,DEGREE,7,0,44,0,6
2,PROTECTION,8,0,34,0,16
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,7,0,46,0,4
5,DEGREE,7,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,45,0,5
7,DEGREE,7,0,45,0,5
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,8,0,42,0,8
8,DEGREE,8,0,41,0,9
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,8,0,43,0,7
10,DEGREE,8,0,43,0,7
10,PROTECTION,8,0,35,0,15
11,PROXIMITY,8,0,44,0,6
11,DEGREE,7,0,43,0,7
11,PROTECTION,8,0,30,0,20
12,PROXIMITY,8,0,41,0,9
12,DEGREE,7,0,42,0,8
12,PROTECTION,7,0,34,0,16
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,7,0,35,0,15
16,PROXIMITY,8,0,41,0,9
16,DEGREE,6,0,44,0,6
16,PROTECTION,8,0,32,0,18
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,29,0,21
18,PROXIMITY,7,0,43,0,7
18,DEGREE,7,0,43,0,7
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,7,0,44,0,6
19,DEGREE,6,0,46,0,4
19,PROTECTION,7,0,36,0,14
20,PROXIMITY,7,0,44,0,6
20,DEGREE,7,0,45,0,5
20,PROTECTION,7,0,33,0,17
21,PROXIMITY,7,0,42,0,8
21,DEGREE,6,0,44,0,6
21,PROTECTION,8,0,32,0,18
22,PROXIMITY,7,0,43,0,7
22,DEGREE,7,0,43,0,7
22,PROTECTION,7,0,33,0,17
23,PROXIMITY,7,0,44,0,6
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,42,0,8
26,PROTECTION,6,0,33,0,17
27,PROXIMITY,6,0,43,0,7
27,DEGREE,6,0,44,0,6
27,PROTECTION,8,0,32,0,18
28,PROXIMITY,7,0,44,0,6
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,47,0,3
30,DEGREE,7,0,45,0,5
30,PROTECTION,6,0,34,0,16
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,7,0,43,0,7
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,43,0,7
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,38,0,12
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,43,0,7
35,PROTECTION,7,0,33,0,17
36,PROXIMITY,7,0,46,0,4
36,DEGREE,7,0,46,0,4
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,8,0,42,0,8
37,DEGREE,7,0,43,0,7
37,PROTECTION,7,0,35,0,15
38,PROXIMITY,7,0,40,0,10
38,DEGREE,7,0,40,0,10
38,PROTECTION,6,0,33,0,17
39,PROXIMITY,8,0,46,0,4
39,DEGREE,8,0,43,0,7
39,PROTECTION,8,0,30,0,20
40,PROXIMITY,6,0,44,0,6
40,DEGREE,6,0,43,0,7
40,PROTECTION,6,0,31,0,19
41,PROXIMITY,7,0,44,0,6
41,DEGREE,7,0,45,0,5
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,7,0,44,0,6
42,DEGREE,6,0,45,0,5
42,PROTECTION,8,0,31,0,19
43,PROXIMITY,7,0,43,0,7
43,DEGREE,6,0,43,0,7
43,PROTECTION,7,0,35,0,15
44,PROXIMITY,7,0,43,0,7
44,DEGREE,6,0,44,0,6
44,PROTECTION,6,0,34,0,16
45,PROXIMITY,8,0,44,0,6
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,31,0,19
46,PROXIMITY,8,0,41,0,9
46,DEGREE,8,0,43,0,7
46,PROTECTION,7,0,33,0,17
47,PROXIMITY,6,0,46,0,4
47,DEGREE,7,0,45,0,5
47,PROTECTION,7,0,33,0,17
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,38,0,12
49,PROXIMITY,7,0,43,0,7
49,DEGREE,7,0,44,0,6
49,PROTECTION,6,0,36,0,14

