OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,7,0,44,0,6
1,DEGREE,7,0,44,0,6
1,PROTECTION,8,0,30,0,20
2,PROXIMITY,8,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,7,0,35,0,15
3,PROXIMITY,8,0,44,0,6
3,DEGREE,9,0,41,0,9
3,PROTECTION,8,0,36,0,14
4,PROXIMITY,7,0,44,0,6
4,DEGREE,7,0,44,0,6
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,7,0,45,0,5
5,DEGREE,11,0,42,0,8
5,PROTECTION,9,0,32,0,18
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,7,0,44,0,6
7,DEGREE,7,0,43,0,7
7,PROTECTION,6,0,31,0,19
8,PROXIMITY,7,0,43,0,7
8,DEGREE,7,0,42,0,8
8,PROTECTION,9,0,34,0,16
9,PROXIMITY,9,0,44,0,6
9,DEGREE,9,0,42,0,8
9,PROTECTION,7,0,35,0,15
10,PROXIMITY,8,0,45,0,5
10,DEGREE,8,0,44,0,6
10,PROTECTION,7,0,30,0,20
11,PROXIMITY,11,0,40,0,10
11,DEGREE,8,0,41,0,9
11,PROTECTION,8,0,35,0,15
12,PROXIMITY,8,0,44,0,6
12,DEGREE,7,0,46,0,4
12,PROTECTION,8,0,32,0,18
13,PROXIMITY,7,0,43,0,7
13,DEGREE,7,0,45,0,5
13,PROTECTION,6,0,30,0,20
14,PROXIMITY,9,0,40,0,10
14,DEGREE,7,0,43,0,7
14,PROTECTION,8,0,34,0,16
15,PROXIMITY,9,0,41,0,9
15,DEGREE,9,0,39,0,11
15,PROTECTION,9,0,34,0,16
16,PROXIMITY,43,0,1,0,49
16,DEGREE,11,0,37,0,13
16,PROTECTION,9,0,31,0,19
17,PROXIMITY,7,0,46,0,4
17,DEGREE,7,0,45,0,5
17,PROTECTION,9,0,33,0,17
18,PROXIMITY,8,0,42,0,8
18,DEGREE,9,0,40,0,10
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,47,0,3
19,DEGREE,7,0,42,0,8
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,9,0,41,0,9
20,DEGREE,9,0,41,0,9
20,PROTECTION,7,0,31,0,19
21,PROXIMITY,10,0,40,0,10
21,DEGREE,9,0,41,0,9
21,PROTECTION,7,0,34,0,16
22,PROXIMITY,7,0,41,0,9
22,DEGREE,7,0,42,0,8
22,PROTECTION,8,0,31,0,19
23,PROXIMITY,6,0,47,0,3
23,DEGREE,8,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,8,0,43,0,7
24,DEGREE,9,0,41,0,9
24,PROTECTION,7,0,35,0,15
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,8,0,41,0,9
26,DEGREE,8,0,44,0,6
26,PROTECTION,8,0,32,0,18
27,PROXIMITY,8,0,44,0,6
27,DEGREE,9,0,40,0,10
27,PROTECTION,8,0,35,0,15
28,PROXIMITY,7,0,43,0,7
28,DEGREE,7,0,43,0,7
28,PROTECTION,6,0,33,0,17
