OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,8,0,34,0,16
2,PROTECTION,8,0,33,0,17
3,PROTECTION,6,0,34,0,16
4,PROTECTION,7,0,32,0,18
5,PROTECTION,8,0,33,0,17
6,PROTECTION,7,0,33,0,17
7,PROTECTION,7,0,31,0,19
8,PROTECTION,6,0,32,0,18
9,PROTECTION,7,0,32,0,18
10,PROTECTION,8,0,31,0,19
11,PROTECTION,7,0,33,0,17
12,PROTECTION,7,0,34,0,16
13,PROTECTION,7,0,35,0,15
14,PROTECTION,6,0,33,0,17
15,PROTECTION,6,0,34,0,16
16,PROTECTION,6,0,33,0,17
17,PROTECTION,6,0,34,0,16
18,PROTECTION,6,0,36,0,14
19,PROTECTION,8,0,31,0,19
20,PROTECTION,6,0,38,0,12
21,PROTECTION,6,0,37,0,13
22,PROTECTION,6,0,35,0,15
23,PROTECTION,7,0,34,0,16
24,PROTECTION,6,0,38,0,12
25,PROTECTION,7,0,36,0,14
26,PROTECTION,6,0,35,0,15
27,PROTECTION,6,0,37,0,13
28,PROTECTION,6,0,37,0,13
29,PROTECTION,7,0,33,0,17
30,PROTECTION,6,0,34,0,16
31,PROTECTION,6,0,35,0,15
32,PROTECTION,8,0,34,0,16
33,PROTECTION,8,0,35,0,15
34,PROTECTION,9,0,30,0,20
35,PROTECTION,9,0,32,0,18
36,PROTECTION,8,0,32,0,18
37,PROTECTION,7,0,30,0,20
38,PROTECTION,6,0,34,0,16
39,PROTECTION,7,0,34,0,16
40,PROTECTION,6,0,33,0,17
41,PROTECTION,6,0,32,0,18
42,PROTECTION,7,0,34,0,16
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,34,0,16
45,PROTECTION,8,0,29,0,21
46,PROTECTION,7,0,33,0,17
47,PROTECTION,6,0,33,0,17
48,PROTECTION,8,0,31,0,19
49,PROTECTION,6,0,38,0,12

