OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,46,0,4
0,PROTECTION,8,0,34,0,16
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,43,0,7
2,PROTECTION,8,0,33,0,17
3,PROXIMITY,7,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,8,0,40,0,10
4,DEGREE,6,0,45,0,5
4,PROTECTION,8,0,31,0,19
5,PROXIMITY,8,0,43,0,7
5,DEGREE,7,0,42,0,8
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,46,0,4
6,PROTECTION,9,0,32,0,18
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,31,0,19
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,44,0,6
9,PROTECTION,7,0,35,0,15
10,PROXIMITY,6,0,42,0,8
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,7,0,44,0,6
11,DEGREE,6,0,46,0,4
11,PROTECTION,7,0,33,0,17
12,PROXIMITY,8,0,44,0,6
12,DEGREE,6,0,42,0,8
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,8,0,42,0,8
13,DEGREE,8,0,45,0,5
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,7,0,44,0,6
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,8,0,45,0,5
17,DEGREE,8,0,43,0,7
17,PROTECTION,7,0,35,0,15
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,44,0,6
