OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,40,0,10
1,PROTECTION,6,0,35,0,15
2,PROTECTION,7,0,31,0,19
3,PROTECTION,6,0,35,0,15
4,PROTECTION,6,0,36,0,14
5,PROTECTION,6,0,38,0,12
6,PROTECTION,6,0,34,0,16
7,PROTECTION,8,0,35,0,15
8,PROTECTION,7,0,36,0,14
9,PROTECTION,6,0,35,0,15
10,PROTECTION,6,0,32,0,18
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,36,0,14
13,PROTECTION,6,0,32,0,18
14,PROTECTION,8,0,34,0,16
15,PROTECTION,7,0,34,0,16
16,PROTECTION,6,0,34,0,16
17,PROTECTION,6,0,32,0,18
18,PROTECTION,6,0,38,0,12
19,PROTECTION,6,0,30,0,20
20,PROTECTION,6,0,35,0,15
21,PROTECTION,8,0,34,0,16
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,49,0,1,0,49
24,PROTECTION,6,0,34,0,16
25,PROTECTION,7,0,34,0,16
26,PROTECTION,7,0,31,0,19
27,PROTECTION,6,0,33,0,17
28,PROTECTION,6,0,34,0,16
29,PROTECTION,8,0,33,0,17
30,PROTECTION,7,0,32,0,18
31,PROTECTION,6,0,39,0,11
32,PROTECTION,6,0,36,0,14
33,PROTECTION,7,0,36,0,14
34,PROTECTION,6,0,33,0,17
35,PROTECTION,7,0,36,0,14
36,PROTECTION,8,0,31,0,19
37,PROTECTION,7,0,32,0,18
38,PROTECTION,6,0,36,0,14
39,PROTECTION,7,0,33,0,17
40,PROTECTION,6,0,36,0,14
41,PROTECTION,6,0,37,0,13
42,PROTECTION,6,0,36,0,14
43,PROTECTION,7,0,34,0,16
44,PROTECTION,6,0,36,0,14
45,PROTECTION,6,0,32,0,18
46,PROTECTION,8,0,34,0,16
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,37,0,13
49,PROTECTION,6,0,37,0,13

