OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,65,0,1,0,49
0,DEGREE,31,0,32,0,18
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,61,0,1,0,49
1,DEGREE,19,0,37,0,13
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,61,0,1,0,49
2,DEGREE,23,0,35,0,15
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,59,0,1,0,49
3,DEGREE,25,0,30,0,20
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,29,0,31,0,19
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,67,0,1,0,49
5,DEGREE,31,0,30,0,20
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,67,0,1,0,49
6,DEGREE,19,0,38,0,12
6,PROTECTION,89,0,1,0,49
7,PROXIMITY,61,0,1,0,49
7,DEGREE,19,0,39,0,11
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,25,0,36,0,14
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,71,0,2,0,48
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,59,0,1,0,49
10,DEGREE,21,0,33,0,17
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,21,0,38,0,12
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,37,0,27,0,23
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,67,0,1,0,49
13,DEGREE,21,0,39,0,11
13,PROTECTION,91,0,1,0,49
14,PROXIMITY,61,0,1,0,49
14,DEGREE,55,0,8,0,42
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,69,0,1,0,49
15,DEGREE,27,0,34,0,16
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,25,0,31,0,19
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,65,0,1,0,49
17,DEGREE,29,0,31,0,19
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,65,0,1,0,49
18,DEGREE,25,0,32,0,18
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,67,0,1,0,49
19,DEGREE,25,0,35,0,15
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,61,0,1,0,49
20,DEGREE,27,0,30,0,20
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,61,0,1,0,49
21,DEGREE,25,0,34,0,16
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,63,0,1,0,49
22,DEGREE,27,0,34,0,16
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,67,0,1,0,49
23,DEGREE,19,0,38,0,12
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,71,0,1,0,49
24,DEGREE,29,0,32,0,18
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,65,0,1,0,49
25,DEGREE,19,0,38,0,12
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,63,0,1,0,49
26,DEGREE,19,0,38,0,12
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,63,0,1,0,49
27,DEGREE,19,0,38,0,12
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,57,0,1,0,49
28,DEGREE,17,0,38,0,12
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,63,0,1,0,49
29,DEGREE,63,0,2,0,48
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,73,0,1,0,49
30,DEGREE,29,0,34,0,16
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,59,0,1,0,49
31,DEGREE,25,0,34,0,16
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,65,0,1,0,49
32,DEGREE,25,0,35,0,15
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,61,0,1,0,49
33,DEGREE,17,0,39,0,11
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,69,0,1,0,49
34,DEGREE,69,0,1,0,49
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,61,0,1,0,49
35,DEGREE,19,0,39,0,11
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,59,0,1,0,49
36,DEGREE,17,0,38,0,12
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,69,0,1,0,49
37,DEGREE,25,0,35,0,15
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,67,0,1,0,49
38,DEGREE,29,0,29,0,21
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,55,0,1,0,49
39,DEGREE,23,0,30,0,20
39,PROTECTION,79,0,1,0,49
40,PROXIMITY,69,0,1,0,49
40,DEGREE,69,0,1,0,49
40,PROTECTION,91,0,1,0,49
41,PROXIMITY,71,0,1,0,49
41,DEGREE,37,0,26,0,24
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,69,0,1,0,49
42,DEGREE,23,0,37,0,13
