OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,1,0,49
0,DEGREE,47,0,12,0,38
0,PROTECTION,67,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,59,0,1,0,49
3,DEGREE,59,0,1,0,49
3,PROTECTION,69,0,1,0,49
4,PROXIMITY,57,0,1,0,49
4,DEGREE,41,0,16,0,34
4,PROTECTION,67,0,1,0,49
5,PROXIMITY,53,0,1,0,49
5,DEGREE,31,0,23,0,27
5,PROTECTION,61,0,1,0,49
6,PROXIMITY,49,0,1,0,49
6,DEGREE,31,0,18,0,32
6,PROTECTION,65,0,1,0,49
7,PROXIMITY,59,0,1,0,49
7,DEGREE,43,0,15,0,35
7,PROTECTION,65,0,1,0,49
8,PROXIMITY,53,0,1,0,49
8,DEGREE,37,0,15,0,35
8,PROTECTION,63,0,1,0,49
9,PROXIMITY,61,0,1,0,49
9,DEGREE,53,0,9,0,41
9,PROTECTION,67,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,43,0,12,0,38
10,PROTECTION,65,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,1,0,1,0,49
12,DEGREE,1,0,1,0,49
12,PROTECTION,1,0,1,0,49
13,PROXIMITY,53,0,1,0,49
13,DEGREE,31,0,19,0,31
13,PROTECTION,67,0,1,0,49
14,PROXIMITY,57,0,1,0,49
14,DEGREE,35,0,19,0,31
14,PROTECTION,63,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,33,0,19,0,31
15,PROTECTION,67,0,1,0,49
16,PROXIMITY,51,0,1,0,49
16,DEGREE,51,0,3,0,47
16,PROTECTION,65,0,1,0,49
17,PROXIMITY,65,0,1,0,49
17,DEGREE,61,0,4,0,46
17,PROTECTION,71,0,1,0,49
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,55,0,4,0,46
19,PROTECTION,61,0,1,0,49
20,PROXIMITY,51,0,1,0,49
20,DEGREE,51,0,4,0,46
20,PROTECTION,61,0,1,0,49
21,PROXIMITY,51,0,1,0,49
21,DEGREE,33,0,18,0,32
21,PROTECTION,67,0,1,0,49
22,PROXIMITY,1,0,1,0,49
22,DEGREE,1,0,1,0,49
22,PROTECTION,1,0,1,0,49
23,PROXIMITY,59,0,1,0,49
23,DEGREE,59,0,1,0,49
23,PROTECTION,69,0,1,0,49
24,PROXIMITY,59,0,1,0,49
24,DEGREE,47,0,11,0,39
24,PROTECTION,67,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,43,0,11,0,39
25,PROTECTION,67,0,1,0,49
26,PROXIMITY,57,0,1,0,49
26,DEGREE,41,0,16,0,34
26,PROTECTION,63,0,1,0,49
27,PROXIMITY,63,0,1,0,49
27,DEGREE,63,0,2,0,48
27,PROTECTION,65,0,1,0,49
28,PROXIMITY,53,0,1,0,49
28,DEGREE,43,0,11,0,39
28,PROTECTION,63,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,41,0,16,0,34
29,PROTECTION,65,0,1,0,49
30,PROXIMITY,51,0,1,0,49
30,DEGREE,31,0,19,0,31
30,PROTECTION,67,0,1,0,49
31,PROXIMITY,59,0,1,0,49
31,DEGREE,59,0,1,0,49
31,PROTECTION,63,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,51,0,1,0,49
33,DEGREE,31,0,20,0,30
33,PROTECTION,61,0,1,0,49
34,PROXIMITY,57,0,1,0,49
34,DEGREE,57,0,2,0,48
34,PROTECTION,67,0,1,0,49
35,PROXIMITY,57,0,1,0,49
35,DEGREE,57,0,2,0,48
35,PROTECTION,63,0,1,0,49
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,57,0,1,0,49
37,DEGREE,49,0,8,0,42
37,PROTECTION,65,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,59,0,2,0,48
38,PROTECTION,63,0,1,0,49
39,PROXIMITY,57,0,1,0,49
39,DEGREE,45,0,12,0,38
39,PROTECTION,65,0,1,0,49
40,PROXIMITY,1,0,1,0,49
40,DEGREE,1,0,1,0,49
40,PROTECTION,1,0,1,0,49
41,PROXIMITY,59,0,1,0,49
41,DEGREE,59,0,1,0,49
41,PROTECTION,69,0,1,0,49
42,PROXIMITY,51,0,1,0,49
42,DEGREE,45,0,10,0,40
42,PROTECTION,63,0,1,0,49
43,PROXIMITY,59,0,1,0,49
43,DEGREE,41,0,16,0,34
43,PROTECTION,67,0,1,0,49
44,PROXIMITY,63,0,1,0,49
44,DEGREE,63,0,2,0,48
44,PROTECTION,69,0,1,0,49
45,PROXIMITY,61,0,1,0,49
45,DEGREE,59,0,4,0,46
45,PROTECTION,67,0,1,0,49
46,PROXIMITY,1,0,1,0,49
46,DEGREE,1,0,1,0,49
46,PROTECTION,1,0,1,0,49
47,PROXIMITY,61,0,1,0,49
47,DEGREE,59,0,4,0,46
47,PROTECTION,71,0,1,0,49
48,PROXIMITY,59,0,1,0,49
48,DEGREE,59,0,1,0,49
48,PROTECTION,69,0,1,0,49
49,PROXIMITY,63,0,1,0,49
49,DEGREE,63,0,2,0,48
49,PROTECTION,67,0,1,0,49

