OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,63,0,1,0,49
0,DEGREE,29,0,27,0,23
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,59,0,1,0,49
1,DEGREE,35,0,21,0,29
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,65,0,1,0,49
2,DEGREE,65,0,1,0,49
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,65,0,1,0,49
3,DEGREE,37,0,22,0,28
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,65,0,1,0,49
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,53,0,1,0,49
5,DEGREE,35,0,19,0,31
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,63,0,1,0,49
6,DEGREE,37,0,22,0,28
6,PROTECTION,77,0,1,0,49
7,PROXIMITY,55,0,1,0,49
7,DEGREE,55,0,1,0,49
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,57,0,1,0,49
8,DEGREE,19,0,35,0,15
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,59,0,1,0,49
9,DEGREE,45,0,13,0,37
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,37,0,22,0,28
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,59,0,1,0,49
12,DEGREE,25,0,27,0,23
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,65,0,1,0,49
13,DEGREE,65,0,1,0,49
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,39,0,22,0,28
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,47,0,10,0,40
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,67,0,1,0,49
16,DEGREE,39,0,22,0,28
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,63,0,1,0,49
17,DEGREE,51,0,10,0,40
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,61,0,1,0,49
18,DEGREE,25,0,28,0,22
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,29,0,23,0,27
19,PROTECTION,77,0,1,0,49
20,PROXIMITY,65,0,1,0,49
20,DEGREE,31,0,26,0,24
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,63,0,1,0,49
21,DEGREE,45,0,16,0,34
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,65,0,1,0,49
22,DEGREE,61,0,6,0,44
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,67,0,1,0,49
23,DEGREE,39,0,22,0,28
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,29,0,27,0,23
24,PROTECTION,77,0,1,0,49
25,PROXIMITY,59,0,1,0,49
25,DEGREE,31,0,22,0,28
25,PROTECTION,77,0,1,0,49
26,PROXIMITY,65,0,1,0,49
26,DEGREE,39,0,21,0,29
26,PROTECTION,79,0,1,0,49
27,PROXIMITY,1,0,1,0,49
27,DEGREE,1,0,1,0,49
27,PROTECTION,1,0,1,0,49
28,PROXIMITY,55,0,1,0,49
28,DEGREE,53,0,6,0,44
28,PROTECTION,75,0,1,0,49
29,PROXIMITY,59,0,1,0,49
29,DEGREE,27,0,27,0,23
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,55,0,1,0,49
30,DEGREE,45,0,10,0,40
30,PROTECTION,75,0,1,0,49
31,PROXIMITY,51,0,1,0,49
31,DEGREE,27,0,25,0,25
31,PROTECTION,75,0,1,0,49
32,PROXIMITY,57,0,1,0,49
32,DEGREE,33,0,22,0,28
32,PROTECTION,75,0,1,0,49
33,PROXIMITY,63,0,1,0,49
33,DEGREE,45,0,17,0,33
33,PROTECTION,75,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,65,0,1,0,49
35,DEGREE,65,0,1,0,49
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,55,0,1,0,49
36,DEGREE,27,0,27,0,23
36,PROTECTION,75,0,1,0,49
37,PROXIMITY,57,0,1,0,49
37,DEGREE,31,0,22,0,28
37,PROTECTION,79,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,51,0,9,0,41
38,PROTECTION,81,0,1,0,49
39,PROXIMITY,53,0,1,0,49
39,DEGREE,43,0,13,0,37
39,PROTECTION,73,0,1,0,49
40,PROXIMITY,71,0,1,0,49
40,DEGREE,41,0,22,0,28
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,51,0,1,0,49
41,DEGREE,25,0,26,0,24
41,PROTECTION,77,0,1,0,49
42,PROXIMITY,57,0,1,0,49
42,DEGREE,37,0,19,0,31
42,PROTECTION,75,0,1,0,49
43,PROXIMITY,69,0,1,0,49
43,DEGREE,39,0,22,0,28
43,PROTECTION,81,0,1,0,49
44,PROXIMITY,53,0,1,0,49
44,DEGREE,19,0,31,0,19
44,PROTECTION,75,0,1,0,49
45,PROXIMITY,47,0,1,0,49
45,DEGREE,23,0,25,0,25
45,PROTECTION,71,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,59,0,1,0,49
47,DEGREE,43,0,13,0,37
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,59,0,1,0,49
48,DEGREE,27,0,28,0,22
48,PROTECTION,79,0,1,0,49
49,PROXIMITY,67,0,1,0,49
49,DEGREE,39,0,21,0,29
49,PROTECTION,79,0,1,0,49

