OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,59,0,1,0,49
0,DEGREE,35,0,22,0,28
0,PROTECTION,67,0,1,0,49
1,PROXIMITY,59,0,1,0,49
1,DEGREE,53,0,7,0,43
1,PROTECTION,71,0,1,0,49
2,PROXIMITY,55,0,1,0,49
2,DEGREE,35,0,19,0,31
2,PROTECTION,69,0,1,0,49
3,PROXIMITY,65,0,1,0,49
3,DEGREE,53,0,10,0,40
3,PROTECTION,71,0,1,0,49
4,PROXIMITY,53,0,1,0,49
4,DEGREE,29,0,24,0,26
4,PROTECTION,65,0,1,0,49
5,PROXIMITY,59,0,1,0,49
5,DEGREE,59,0,1,0,49
5,PROTECTION,67,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,51,0,10,0,40
6,PROTECTION,69,0,1,0,49
7,PROXIMITY,59,0,1,0,49
7,DEGREE,59,0,4,0,46
7,PROTECTION,69,0,1,0,49
8,PROXIMITY,59,0,1,0,49
8,DEGREE,59,0,1,0,49
8,PROTECTION,71,0,1,0,49
9,PROXIMITY,57,0,1,0,49
9,DEGREE,51,0,8,0,42
9,PROTECTION,67,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,49,0,9,0,41
10,PROTECTION,67,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,53,0,1,0,49
12,DEGREE,47,0,9,0,41
12,PROTECTION,67,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,55,0,1,0,49
15,DEGREE,39,0,16,0,34
15,PROTECTION,67,0,1,0,49
16,PROXIMITY,55,0,1,0,49
16,DEGREE,47,0,9,0,41
16,PROTECTION,67,0,1,0,49
17,PROXIMITY,63,0,1,0,49
17,DEGREE,61,0,4,0,46
17,PROTECTION,69,0,1,0,49
18,PROXIMITY,57,0,1,0,49
18,DEGREE,47,0,10,0,40
18,PROTECTION,71,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,47,0,9,0,41
19,PROTECTION,71,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,43,0,10,0,40
20,PROTECTION,67,0,1,0,49
21,PROXIMITY,49,0,1,0,49
21,DEGREE,35,0,18,0,32
