OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,53,0,15,0,35
0,PROTECTION,79,0,1,0,49
1,PROXIMITY,63,0,1,0,49
1,DEGREE,53,0,10,0,40
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,59,0,1,0,49
2,DEGREE,51,0,9,0,41
2,PROTECTION,75,0,1,0,49
3,PROXIMITY,63,0,1,0,49
3,DEGREE,47,0,15,0,35
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,67,0,1,0,49
4,DEGREE,63,0,7,0,43
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,57,0,1,0,49
5,DEGREE,45,0,13,0,37
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,67,0,1,0,49
7,DEGREE,57,0,10,0,40
7,PROTECTION,77,0,1,0,49
8,PROXIMITY,69,0,1,0,49
8,DEGREE,65,0,5,0,45
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,59,0,10,0,40
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,65,0,1,0,49
10,DEGREE,47,0,15,0,35
10,PROTECTION,73,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,61,0,7,0,43
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,61,0,1,0,49
12,DEGREE,49,0,15,0,35
12,PROTECTION,71,0,1,0,49
13,PROXIMITY,63,0,1,0,49
13,DEGREE,49,0,15,0,35
13,PROTECTION,73,0,1,0,49
14,PROXIMITY,71,0,1,0,49
14,DEGREE,61,0,9,0,41
14,PROTECTION,77,0,1,0,49
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,47,0,10,0,40
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,55,0,1,0,49
17,DEGREE,53,0,4,0,46
17,PROTECTION,73,0,1,0,49
18,PROXIMITY,61,0,1,0,49
18,DEGREE,47,0,15,0,35
18,PROTECTION,73,0,1,0,49
19,PROXIMITY,65,0,1,0,49
19,DEGREE,57,0,9,0,41
19,PROTECTION,77,0,1,0,49
20,PROXIMITY,67,0,1,0,49
20,DEGREE,57,0,10,0,40
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,67,0,1,0,49
21,DEGREE,51,0,15,0,35
21,PROTECTION,75,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,DEGREE,51,0,9,0,41
22,PROTECTION,75,0,1,0,49
23,PROXIMITY,65,0,1,0,49
23,DEGREE,47,0,15,0,35
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,63,0,1,0,49
24,DEGREE,55,0,9,0,41
24,PROTECTION,75,0,1,0,49
25,PROXIMITY,61,0,1,0,49
25,DEGREE,55,0,9,0,41
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,63,0,1,0,49
26,DEGREE,57,0,9,0,41
26,PROTECTION,73,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,57,0,1,0,49
28,DEGREE,51,0,9,0,41
28,PROTECTION,71,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,53,0,10,0,40
29,PROTECTION,73,0,1,0,49
30,PROXIMITY,67,0,1,0,49
30,DEGREE,59,0,9,0,41
30,PROTECTION,75,0,1,0,49
31,PROXIMITY,69,0,1,0,49
31,DEGREE,51,0,15,0,35
31,PROTECTION,79,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,61,0,10,0,40
32,PROTECTION,77,0,1,0,49
33,PROXIMITY,59,0,1,0,49
33,DEGREE,45,0,15,0,35
33,PROTECTION,73,0,1,0,49
34,PROXIMITY,69,0,1,0,49
34,DEGREE,59,0,10,0,40
