OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,18,0,32
0,DEGREE,7,0,18,0,32
0,PROTECTION,6,0,16,0,34
1,PROXIMITY,6,0,24,0,26
1,DEGREE,6,0,27,0,23
1,PROTECTION,6,0,17,0,33
2,PROXIMITY,5,0,27,0,23
2,DEGREE,5,0,27,0,23
2,PROTECTION,4,0,25,0,25
3,PROXIMITY,5,0,25,0,25
3,DEGREE,5,0,25,0,25
3,PROTECTION,4,0,18,0,32
4,PROXIMITY,6,0,20,0,30
4,DEGREE,6,0,21,0,29
4,PROTECTION,6,0,16,0,34
5,PROXIMITY,5,0,25,0,25
5,DEGREE,5,0,25,0,25
5,PROTECTION,5,0,18,0,32
6,PROXIMITY,6,0,28,0,22
6,DEGREE,6,0,27,0,23
6,PROTECTION,6,0,24,0,26
7,PROXIMITY,5,0,28,0,22
7,DEGREE,5,0,27,0,23
7,PROTECTION,5,0,20,0,30
8,PROXIMITY,6,0,33,0,17
8,DEGREE,6,0,33,0,17
8,PROTECTION,4,0,28,0,22
9,PROXIMITY,6,0,19,0,31
9,DEGREE,7,0,19,0,31
9,PROTECTION,6,0,17,0,33
10,PROXIMITY,7,0,25,0,25
10,DEGREE,7,0,23,0,27
10,PROTECTION,8,0,16,0,34
11,PROXIMITY,4,0,31,0,19
11,DEGREE,4,0,31,0,19
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,5,0,21,0,29
12,DEGREE,5,0,21,0,29
12,PROTECTION,4,0,16,0,34
13,PROXIMITY,7,0,19,0,31
13,DEGREE,5,0,21,0,29
13,PROTECTION,4,0,17,0,33
14,PROXIMITY,5,0,31,0,19
14,DEGREE,5,0,31,0,19
14,PROTECTION,5,0,24,0,26
15,PROXIMITY,8,0,23,0,27
15,DEGREE,6,0,26,0,24
15,PROTECTION,6,0,18,0,32
16,PROXIMITY,5,0,21,0,29
16,DEGREE,5,0,22,0,28
16,PROTECTION,5,0,16,0,34
17,PROXIMITY,6,0,28,0,22
17,DEGREE,6,0,29,0,21
17,PROTECTION,5,0,21,0,29
18,PROXIMITY,5,0,30,0,20
18,DEGREE,5,0,30,0,20
18,PROTECTION,5,0,21,0,29
19,PROXIMITY,5,0,19,0,31
19,DEGREE,5,0,19,0,31
19,PROTECTION,7,0,13,0,37
20,PROXIMITY,6,0,27,0,23
20,DEGREE,6,0,27,0,23
20,PROTECTION,4,0,22,0,28
21,PROXIMITY,7,0,21,0,29
21,DEGREE,6,0,22,0,28
21,PROTECTION,6,0,16,0,34
22,PROXIMITY,7,0,21,0,29
22,DEGREE,6,0,20,0,30
22,PROTECTION,7,0,15,0,35
23,PROXIMITY,4,0,28,0,22
23,DEGREE,4,0,28,0,22
23,PROTECTION,5,0,19,0,31
24,PROXIMITY,6,0,21,0,29
24,DEGREE,6,0,19,0,31
24,PROTECTION,5,0,15,0,35
25,PROXIMITY,4,0,26,0,24
25,DEGREE,4,0,26,0,24
25,PROTECTION,5,0,19,0,31
26,PROXIMITY,4,0,27,0,23
26,DEGREE,4,0,27,0,23
26,PROTECTION,4,0,18,0,32
27,PROXIMITY,6,0,27,0,23
27,DEGREE,6,0,27,0,23
27,PROTECTION,4,0,22,0,28
28,PROXIMITY,7,0,25,0,25
28,DEGREE,6,0,28,0,22
28,PROTECTION,7,0,19,0,31
29,PROXIMITY,6,0,20,0,30
29,DEGREE,6,0,21,0,29
29,PROTECTION,6,0,18,0,32
30,PROXIMITY,6,0,27,0,23
30,DEGREE,6,0,27,0,23
30,PROTECTION,6,0,23,0,27
31,PROXIMITY,6,0,24,0,26
31,DEGREE,6,0,24,0,26
31,PROTECTION,5,0,17,0,33
32,PROXIMITY,6,0,19,0,31
32,DEGREE,6,0,18,0,32
32,PROTECTION,5,0,16,0,34
33,PROXIMITY,5,0,28,0,22
33,DEGREE,4,0,30,0,20
33,PROTECTION,4,0,21,0,29
34,PROXIMITY,5,0,23,0,27
34,DEGREE,5,0,23,0,27
34,PROTECTION,4,0,16,0,34
35,PROXIMITY,8,0,25,0,25
35,DEGREE,8,0,25,0,25
35,PROTECTION,5,0,21,0,29
36,PROXIMITY,6,0,30,0,20
36,DEGREE,6,0,30,0,20
36,PROTECTION,6,0,21,0,29
37,PROXIMITY,6,0,24,0,26
37,DEGREE,5,0,24,0,26
37,PROTECTION,6,0,16,0,34
38,PROXIMITY,6,0,27,0,23
38,DEGREE,4,0,28,0,22
38,PROTECTION,6,0,20,0,30
39,PROXIMITY,5,0,22,0,28
39,DEGREE,5,0,22,0,28
39,PROTECTION,4,0,17,0,33
40,PROXIMITY,7,0,26,0,24
40,DEGREE,7,0,26,0,24
40,PROTECTION,6,0,23,0,27
41,PROXIMITY,6,0,28,0,22
41,DEGREE,6,0,28,0,22
41,PROTECTION,7,0,19,0,31
42,PROXIMITY,5,0,31,0,19
42,DEGREE,5,0,31,0,19
42,PROTECTION,5,0,23,0,27
43,PROXIMITY,9,0,11,0,39
43,DEGREE,9,0,11,0,39
43,PROTECTION,5,0,9,0,41
44,PROXIMITY,7,0,25,0,25
44,DEGREE,7,0,25,0,25
44,PROTECTION,6,0,20,0,30
45,PROXIMITY,7,0,20,0,30
45,DEGREE,5,0,25,0,25
45,PROTECTION,6,0,19,0,31
46,PROXIMITY,4,0,23,0,27
46,DEGREE,4,0,25,0,25
46,PROTECTION,5,0,17,0,33
47,PROXIMITY,5,0,27,0,23
47,DEGREE,5,0,27,0,23
47,PROTECTION,4,0,21,0,29
48,PROXIMITY,6,0,30,0,20
48,DEGREE,6,0,31,0,19
48,PROTECTION,6,0,21,0,29
49,PROXIMITY,4,0,24,0,26
49,DEGREE,4,0,23,0,27
49,PROTECTION,5,0,18,0,32

