OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,14,0,11
1,PROXIMITY,11,0,9,0,16
2,PROTECTION,7,0,13,0,12
3,PROXIMITY,11,0,8,0,17
4,DEGREE,9,0,13,0,12
5,PROXIMITY,9,0,14,0,11
5,DEGREE,9,0,14,0,11
6,PROTECTION,6,0,13,0,12
7,PROTECTION,7,0,14,0,11
8,PROTECTION,7,0,16,0,9
9,PROXIMITY,11,0,11,0,14
10,PROXIMITY,25,0,3,0,22
11,PROTECTION,7,0,13,0,12
12,PROXIMITY,11,0,13,0,12
13,PROXIMITY,23,0,1,0,24
13,DEGREE,23,0,1,0,24
13,PROTECTION,23,0,1,0,24
13,RANDOM,23,0,1,0,24
14,DEGREE,13,0,12,0,13
15,PROTECTION,7,0,8,0,17
16,PROXIMITY,15,0,4,0,21
17,DEGREE,19,0,1,0,24
18,PROXIMITY,11,0,14,0,11
19,PROTECTION,6,0,15,0,10
20,PROXIMITY,11,0,12,0,13
21,PROXIMITY,23,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,DEGREE,15,0,10,0,15
24,DEGREE,13,0,11,0,14

